state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Arizona,535,535,4774,874,160,3,0,3,0,0,0,0,0,899,535
Arizona,535,535,4939,1110,210,4,0,4,0,703,0,0,0,2027,535
Arizona,535,535,4860,695,160,3,0,3,0,1032,0,0,0,0,535
Arizona,0,0,5088,815,160,3,0,3,0,0,0,0,0,1986,0
Arizona,535,535,4265,927,199,5,0,5,0,55,0,0,0,967,535
Arizona,535,535,4560,705,170,4,0,4,0,940,0,0,0,0,535
Arizona,344,344,4496,643,255,4,0,4,0,0,0,0,0,645,344
Arizona,204,203,5346,364,176,1,0,1,0,300,0,0,0,0,140
Arizona,0,0,5508,160,160,1,0,1,0,1182,0,0,0,0,0
Arizona,0,0,5053,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,0,0,5346,160,58,1,0,1,0,58,0,0,0,0,0
Arizona,535,535,5045,695,0,2,0,2,139,139,1,0,0,0,0
Arizona,466,535,4476,838,240,1,0,1,0,0,0,0,0,1064,466
Arizona,162,162,5327,452,240,2,0,2,0,770,0,0,0,0,162
Arizona,22,22,4276,182,100,1,0,1,0,100,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,459,459,8586,687,342,6,0,6,0,950,0,0,0,0,459
Arizona,0,0,4276,160,45,1,0,1,0,45,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,289,289,4561,449,240,1,0,1,0,770,0,0,0,0,289
Arizona,0,0,5045,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,39,39,4765,199,199,1,0,1,0,750,0,0,0,0,39
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,6921,506,160,3,0,3,0,0,0,0,0,1731,0
Arizona,369,369,4491,529,240,1,0,1,0,770,0,0,0,0,369
Arizona,0,0,4276,160,40,1,0,1,0,40,0,0,0,0,0
Arizona,379,379,5233,539,240,2,0,2,0,750,0,0,0,0,379
Arizona,377,377,5045,667,223,2,0,2,0,0,0,0,0,650,360
Arizona,0,0,6038,873,160,2,0,2,0,0,0,0,0,2408,0
Arizona,568,568,6067,1120,240,3,0,3,0,30,0,0,0,1347,568
Arizona,535,535,5984,910,160,3,0,3,0,0,0,0,0,1075,535
Arizona,370,370,6677,540,0,4,0,4,0,0,0,0,1,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,339,338,4747,756,240,1,0,1,0,0,0,0,0,1288,339
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,4797,160,160,1,0,1,0,783,0,0,0,0,0
Arizona,274,274,4276,434,0,1,0,1,0,0,0,0,0,0,0
Arizona,535,535,8834,1088,228,6,0,6,0,0,0,0,0,1629,535
Arizona,0,0,4797,160,160,1,0,1,0,1641,0,0,0,0,0
Arizona,43,42,7328,379,213,4,0,4,0,281,0,0,0,833,43
Arizona,350,350,4276,510,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,6038,160,160,2,0,2,0,1310,0,0,0,0,0
Arizona,0,0,6038,160,160,2,0,2,0,1600,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5917,160,160,2,0,2,0,1145,0,0,0,0,0
Arizona,535,535,6712,891,170,4,0,4,0,0,0,0,0,931,535
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,475,475,5398,893,240,2,0,2,0,0,0,0,0,1290,475
Arizona,433,433,5837,593,0,3,0,3,0,0,0,0,1,0,0
Arizona,535,535,6677,733,0,4,0,4,0,199,0,0,0,140,141
Arizona,18,18,5937,431,178,2,0,2,0,172,0,0,0,1269,18
Arizona,88,88,4738,248,240,1,0,1,0,770,0,0,0,0,88
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,49,48,5401,209,209,2,0,2,0,610,0,0,0,0,49
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,404,404,4441,564,240,1,0,1,0,750,0,0,0,0,404
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,379,379,6677,549,0,4,0,4,0,0,0,0,0,0,0
Arizona,427,427,4337,587,240,1,0,1,0,654,0,0,0,0,427
Arizona,141,140,6930,684,240,3,0,3,0,0,0,0,0,1918,141
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,1,0,0
Arizona,428,428,5045,588,0,2,0,2,0,200,0,0,0,0,40
Arizona,295,295,4555,455,240,1,0,1,0,770,0,0,0,0,295
Arizona,578,578,4305,738,240,1,0,1,0,770,0,0,0,0,578
Arizona,0,0,4797,160,160,1,0,1,0,938,0,0,0,0,0
Arizona,0,0,5045,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,1,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,535,535,11282,1511,289,7,0,7,0,0,0,0,0,3741,535
Arizona,91,91,4797,604,240,1,0,1,0,1232,0,0,0,0,91
Arizona,244,244,5428,404,240,2,0,2,0,836,0,0,0,0,244
Arizona,535,535,5186,796,160,2,0,2,0,450,0,0,0,505,535
Arizona,0,0,6038,593,160,2,0,2,0,0,0,0,0,2166,0
Arizona,468,468,4358,628,240,1,0,1,0,720,0,0,0,0,468
Arizona,0,0,4276,160,100,1,0,1,0,100,0,0,0,0,0
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,535,535,5348,704,160,2,0,2,0,1000,0,0,0,45,535
Arizona,150,150,4532,310,240,1,0,1,0,600,0,0,0,0,150
Arizona,409,408,6571,868,240,3,0,3,0,200,0,0,0,1497,409
Arizona,0,0,4276,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,357,355,4143,855,299,5,0,5,220,629,1,0,0,1496,357
Arizona,0,0,4209,629,199,5,0,5,0,0,0,0,0,2150,0
Arizona,535,535,5148,1036,160,3,0,3,0,0,0,0,0,1707,535
Arizona,3,2,4519,173,173,4,0,4,0,681,0,0,0,0,3
Arizona,204,204,4448,1957,298,5,0,5,0,0,0,0,0,4399,204
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5574,164,16,2,0,2,0,0,0,0,0,20,0
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,4974,160,0,3,0,3,0,0,0,0,0,0,0
Arizona,422,421,5709,582,240,2,0,2,0,1102,0,0,0,0,422
Arizona,535,535,5101,991,199,3,0,3,0,0,0,0,0,1480,535
Arizona,266,266,6335,500,240,1,0,1,0,1522,0,0,0,0,266
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5370,396,160,3,0,3,0,746,0,0,0,1180,0
Arizona,156,155,4665,675,255,4,0,4,0,0,0,0,0,1747,156
Arizona,274,274,6182,434,0,1,0,1,0,100,0,0,0,0,0
Arizona,0,0,5578,1009,160,2,0,2,0,0,0,0,0,1020,0
Arizona,637,636,6182,797,178,1,0,1,0,735,0,0,0,0,575
Arizona,0,0,6182,160,20,1,0,1,0,20,0,0,0,0,0
Arizona,178,178,5866,949,240,2,0,2,0,296,0,0,2,2028,178
Arizona,132,132,6227,292,240,1,0,1,0,465,0,0,0,0,132
Arizona,535,535,5062,695,160,3,0,3,0,1032,0,0,0,0,535
Arizona,535,535,4974,695,0,3,0,3,0,0,0,0,0,0,0
Arizona,354,354,6253,521,240,1,0,1,0,759,0,0,0,36,354
Arizona,0,0,4974,160,0,3,0,3,0,0,0,0,0,0,0
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,4923,907,170,4,0,4,0,329,0,0,0,2643,0
Arizona,460,459,5045,1317,240,3,0,3,0,0,0,0,0,1592,460
Arizona,136,136,6218,296,240,1,0,1,0,436,0,0,0,0,136
Arizona,181,180,6275,341,240,1,0,1,0,698,0,0,0,0,181
Arizona,0,0,4387,170,0,4,0,4,0,0,0,0,0,0,0
Arizona,179,179,4977,339,240,3,0,3,0,350,0,0,0,0,179
Arizona,0,0,6331,160,160,1,0,1,0,735,0,0,0,0,0
Arizona,0,0,4611,428,170,4,0,4,0,0,0,0,0,1290,0
Arizona,482,482,4974,778,142,3,0,3,0,0,0,0,0,680,384
Arizona,401,400,6228,561,240,1,0,1,0,735,0,0,0,0,401
Arizona,0,0,6335,160,160,1,0,1,0,785,0,0,0,0,0
Arizona,132,131,6302,292,240,1,0,1,0,755,0,0,0,0,132
Arizona,0,0,5802,1048,160,2,0,2,0,0,0,0,0,1922,0
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,116,116,6285,276,240,1,0,1,0,676,0,0,0,0,116
Arizona,535,535,3814,734,0,5,0,5,0,0,0,0,1,0,0
Arizona,411,411,4600,931,255,4,0,4,0,0,0,0,0,1752,411
Arizona,380,379,4100,922,299,5,0,5,0,1335,0,0,0,688,380
Arizona,535,535,4543,1031,189,4,0,4,0,0,0,0,0,1634,535
Arizona,317,317,6276,550,240,1,0,1,0,913,0,0,0,0,317
Arizona,0,0,6185,203,160,1,0,1,0,0,0,0,0,215,0
Arizona,85,84,4811,584,255,4,0,4,0,573,0,0,0,1646,85
Arizona,316,315,5777,790,240,2,0,2,0,0,0,0,0,1571,316
Arizona,293,293,5294,823,240,3,0,3,0,200,0,0,0,1854,293
Arizona,416,415,6223,576,240,1,0,1,0,735,0,0,0,0,416
Arizona,0,0,3814,199,0,5,0,5,0,0,0,0,0,0,0
Arizona,113,113,5032,273,240,3,0,3,0,498,0,0,0,0,113
Arizona,0,0,5574,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,292,292,5574,452,0,2,0,2,0,150,0,0,0,0,0
Arizona,826,825,5601,1054,240,2,0,2,0,814,0,0,0,341,826
Arizona,535,535,4974,843,80,3,0,3,0,0,0,0,0,744,436
Arizona,706,706,6335,1175,240,1,0,1,0,400,0,0,0,1549,706
Arizona,333,332,4415,869,299,5,0,5,0,1498,0,0,0,1685,333
Arizona,0,0,5022,246,160,3,0,3,0,0,0,0,0,430,0
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,1,0,0
Arizona,0,0,5574,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,535,535,5099,989,160,3,0,3,0,0,0,0,0,1470,535
Arizona,0,0,5574,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,0,0,4974,160,0,3,0,3,0,0,0,0,0,0,0
Arizona,0,0,6284,160,160,1,0,1,0,552,0,0,0,0,0
Arizona,549,549,5574,709,0,2,0,2,0,0,0,0,0,0,0
Arizona,0,0,6182,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5574,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,1023,1022,4387,1193,175,4,0,4,0,1113,0,0,0,0,943
Arizona,535,535,4387,843,17,4,0,4,0,0,0,0,0,690,382
Arizona,428,427,6226,588,240,1,0,1,0,755,0,0,0,0,428
Arizona,252,251,6271,412,240,1,0,1,0,755,0,0,0,0,252
Arizona,164,164,5665,420,240,2,0,2,0,766,0,0,0,0,164
Arizona,509,508,6219,669,240,1,0,1,0,691,0,0,0,0,509
Arizona,535,535,7319,705,0,4,0,4,0,0,0,0,0,0,0
Arizona,494,494,5402,955,240,3,0,3,0,0,0,0,0,1505,494
Arizona,0,0,6292,160,115,1,0,1,0,115,0,0,1,0,0
Arizona,0,0,5513,160,160,1,0,1,0,410,0,0,0,0,0
Arizona,257,256,4534,417,240,2,0,2,0,1125,0,0,0,0,257
Arizona,667,667,6105,827,240,1,0,1,0,884,0,0,0,0,667
Arizona,380,380,7115,540,0,3,0,3,0,200,0,0,0,0,40
Arizona,279,279,5316,439,240,1,0,1,0,750,0,0,0,0,279
Arizona,255,254,5233,415,240,1,0,1,0,755,0,0,0,0,255
Arizona,361,361,4111,771,255,4,0,4,0,594,0,0,0,1204,361
Arizona,535,535,6693,970,199,5,0,5,0,0,0,0,5,1181,535
Arizona,456,456,5731,616,240,1,0,1,0,796,0,0,0,0,456
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5437,304,160,2,0,2,0,0,0,0,0,722,0
Arizona,0,0,7319,170,0,4,0,4,0,0,0,0,0,0,0
Arizona,535,535,6745,695,0,2,0,2,0,0,0,0,0,0,0
Arizona,535,535,6250,871,174,1,0,1,0,0,0,0,0,883,535
Arizona,86,86,3444,246,240,2,0,2,0,1304,0,0,0,0,86
Arizona,477,476,5918,637,240,1,0,1,0,755,0,0,0,0,477
Arizona,0,0,6292,169,39,1,0,1,0,0,0,0,0,48,0
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,535,535,5367,1037,211,4,0,4,0,0,0,0,0,1663,535
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,553,984,228,8,0,8,0,208,0,0,1,3780,0
Arizona,0,0,7115,160,0,3,0,3,0,0,0,0,0,0,0
Arizona,0,0,4776,160,160,1,0,1,0,646,0,0,0,0,0
Arizona,0,0,3247,504,160,2,0,2,0,0,0,0,0,1720,0
Arizona,535,535,5901,965,213,3,0,3,0,0,0,0,0,1354,535
Arizona,0,0,7115,160,74,3,0,3,0,74,0,0,0,0,0
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,21,21,5201,407,191,4,0,4,0,0,0,0,0,1084,21
Arizona,422,421,5697,811,240,2,0,2,0,0,0,0,0,1146,422
Arizona,0,0,4527,160,160,1,0,1,0,726,0,0,0,0,0
Arizona,0,0,3247,279,160,2,0,2,0,1942,0,0,0,0,0
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,477,476,5918,637,240,1,0,1,0,755,0,0,0,0,477
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,198,197,4963,358,240,1,0,1,0,783,0,0,0,0,198
Arizona,0,0,4455,160,160,1,0,1,0,764,0,0,0,0,0
Arizona,232,232,6745,392,0,2,0,2,0,0,0,0,1,0,0
Arizona,254,254,4883,414,240,3,0,3,0,1130,0,0,0,0,254
Arizona,0,0,4455,160,160,1,0,1,0,943,0,0,0,0,0
Arizona,277,276,5295,437,240,1,0,1,0,755,0,0,0,0,277
Arizona,535,535,6292,695,0,1,0,1,0,0,0,0,0,0,0
Arizona,289,288,5399,449,240,1,0,1,0,735,0,0,0,0,289
Arizona,535,535,7737,808,0,6,0,6,0,206,0,0,1,228,161
Arizona,311,311,4146,961,342,6,0,6,0,0,0,0,1,2112,311
Arizona,82,81,4756,242,240,1,0,1,0,735,0,0,0,0,82
Arizona,0,0,6136,160,160,1,0,1,0,209,0,0,0,0,0
Arizona,535,535,7408,985,228,8,0,8,0,0,0,0,0,1114,535
Arizona,0,0,3440,709,228,6,0,6,0,0,0,0,0,2089,0
Arizona,2,1,6814,162,162,3,0,3,0,257,0,0,0,0,2
Arizona,535,535,5001,695,198,2,0,2,0,1255,0,0,0,0,535
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,6,6,4455,518,166,1,0,1,0,0,0,0,0,1764,6
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,535,535,6292,772,0,1,0,1,0,0,0,0,0,387,150
Arizona,126,125,4891,286,240,1,0,1,0,735,0,0,0,0,126
Arizona,535,535,6288,905,160,2,0,2,0,0,0,0,0,1050,535
Arizona,0,0,3177,544,170,4,0,4,0,0,0,0,0,1874,0
Arizona,535,535,4814,1121,264,5,0,5,0,0,0,0,0,1937,535
Arizona,0,0,4496,160,160,1,0,1,0,735,0,0,0,0,0
Arizona,524,523,5873,873,240,2,0,2,0,202,0,0,0,948,524
Arizona,0,0,6292,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,30,30,6976,277,200,4,0,4,0,0,0,0,0,387,30
Arizona,469,469,2662,1143,240,3,0,3,0,0,0,0,0,2571,469
Arizona,454,453,5742,888,342,6,0,6,335,335,1,0,0,1032,454
Arizona,0,0,5967,160,139,3,0,3,139,139,1,0,0,0,0
Arizona,487,486,5610,647,240,1,0,1,0,735,0,0,0,0,487
Arizona,0,0,5035,380,170,4,0,4,0,400,0,0,0,1053,0
Arizona,518,517,6041,821,101,4,0,4,0,0,0,0,0,667,364
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,6041,170,0,4,0,4,0,0,0,0,0,0,0
Arizona,276,275,5158,436,240,1,0,1,0,1009,0,0,0,0,276
Arizona,535,535,5142,695,160,1,0,1,0,1750,0,0,0,0,535
Arizona,11,10,5382,171,171,1,0,1,0,502,0,0,1,0,11
Arizona,535,535,6041,705,0,4,0,4,0,0,0,0,0,0,0
Arizona,535,535,5843,747,0,2,0,2,0,0,0,0,1,261,49
Arizona,925,924,5444,1085,240,2,0,2,0,1511,0,0,0,0,925
Arizona,232,231,5364,392,240,1,0,1,0,745,0,0,1,0,232
Arizona,0,0,5142,229,160,1,0,1,0,776,0,0,0,347,0
Arizona,317,317,5202,896,240,3,0,3,0,0,0,0,0,1711,317
Arizona,138,137,5282,298,240,1,0,1,0,735,0,0,0,0,138
Arizona,462,461,5737,622,240,2,0,2,0,735,0,0,0,0,462
Arizona,535,535,5843,743,0,2,0,2,0,0,0,0,0,240,32
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,503,503,5142,774,240,1,0,1,0,1551,0,0,0,0,503
Arizona,535,535,5877,785,160,3,0,3,0,881,0,0,0,0,535
Arizona,347,346,5459,735,240,2,0,2,0,0,0,0,0,1143,347
Arizona,467,466,5368,1018,299,5,0,5,0,0,0,0,5,1760,467
Arizona,383,382,5514,543,240,1,0,1,0,735,0,0,1,0,383
Arizona,0,0,4708,535,160,3,0,3,0,0,0,0,0,1877,0
Arizona,521,522,5435,1669,255,4,0,4,0,0,0,0,0,2314,521
Arizona,72,71,5382,232,232,1,0,1,0,565,0,0,0,0,72
Arizona,227,226,5142,617,240,1,0,1,0,1655,0,0,0,0,227
Arizona,0,0,5142,160,160,1,0,1,0,755,0,0,0,0,0
Arizona,0,0,3810,905,228,7,0,7,0,0,0,0,0,3389,0
Arizona,0,0,5695,169,37,1,0,1,0,0,0,0,0,46,0
Arizona,0,0,5843,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,3,3,5117,575,231,6,0,6,0,0,0,0,0,1720,3
Arizona,220,220,4692,749,255,4,0,4,0,389,0,0,0,1798,220
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,332,331,5545,492,240,1,0,1,0,651,0,0,0,0,332
Arizona,0,0,4326,669,170,4,0,4,0,0,0,0,0,2497,0
Arizona,104,104,5142,264,240,1,0,1,0,1100,0,0,0,0,104
Arizona,0,0,5843,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,32,32,5695,192,35,1,0,1,0,45,0,0,0,0,0
Arizona,0,0,5722,160,160,2,0,2,0,290,0,0,0,0,0
Arizona,247,246,5843,407,48,2,0,2,0,215,0,0,0,0,55
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,4791,482,160,2,0,2,0,0,0,0,0,1612,0
Arizona,312,312,5142,777,240,1,0,1,0,0,0,0,0,1529,312
Arizona,317,317,5354,550,240,1,0,1,0,913,0,0,0,0,317
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5159,160,160,2,0,2,0,888,0,0,0,0,0
Arizona,0,0,5695,165,20,1,0,1,0,0,0,0,0,25,0
Arizona,0,0,5667,160,160,1,0,1,0,189,0,0,1,0,0
Arizona,303,303,5420,463,240,1,0,1,0,755,0,0,0,0,303
Arizona,0,0,5601,211,160,1,0,1,0,50,0,0,0,258,0
Arizona,509,509,5843,669,161,2,0,2,0,590,0,0,0,0,430
Arizona,0,0,4759,580,199,5,0,5,0,66,0,0,0,1905,0
Arizona,171,170,5849,370,299,5,0,5,0,598,0,0,0,0,171
Arizona,0,0,5695,160,100,1,0,1,0,100,0,0,0,0,0
Arizona,0,0,5967,160,0,3,0,3,0,0,0,0,0,0,0
Arizona,0,0,4232,695,170,4,0,4,0,0,0,0,0,2625,0
Arizona,230,229,5695,390,207,1,0,1,0,357,0,0,0,0,197
Arizona,370,370,6041,540,0,4,0,4,0,0,0,0,0,0,0
Arizona,0,0,5695,160,0,1,0,1,0,0,0,0,0,0,0
Arizona,0,0,5142,160,160,1,0,1,0,1151,0,0,0,0,0
Arizona,415,415,5553,575,240,2,0,2,0,885,0,0,0,0,415
Arizona,535,535,5610,891,163,1,0,1,0,0,0,0,0,980,535
Arizona,151,151,4442,827,255,4,0,4,0,0,0,0,0,2531,151
Arizona,535,535,4559,2049,239,5,0,5,0,300,0,0,0,3354,535
Arizona,0,0,5843,160,0,2,0,2,0,0,0,0,0,0,0
Arizona,239,238,5213,856,240,2,0,2,0,0,0,0,0,1528,239
Arizona,0,0,5967,178,116,3,0,3,0,43,0,0,0,91,0
Arizona,0,0,5142,160,160,1,0,1,0,1054,0,0,1,0,0
California,535,359,29508,695,0,2,0,2,0,0,0,0,0,0,0
California,304,0,26489,473,240,1,0,1,0,1058,0,0,0,45,304
California,397,397,27105,557,0,1,0,1,0,0,0,0,0,0,0
California,535,535,27105,695,0,1,0,1,0,0,0,0,0,0,0
California,0,0,26489,160,160,1,0,1,0,1418,0,0,0,0,0
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,387,387,31744,547,240,3,0,3,680,680,1,0,0,0,387
California,491,500,26768,651,240,1,0,1,0,973,0,0,0,0,491
California,535,442,36435,924,199,5,0,5,0,0,0,0,0,954,535
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,0,160,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,367,366,27105,527,0,1,0,1,0,221,0,0,0,0,61
California,489,488,29508,649,168,2,0,2,577,577,1,0,0,0,417
California,0,0,29508,160,0,2,0,2,0,0,0,0,1,0,0
California,535,341,29508,863,211,2,0,2,0,0,0,0,0,840,512
California,535,535,31737,903,160,3,0,3,0,0,0,0,0,1040,535
California,367,0,27105,527,0,1,0,1,0,221,0,0,0,0,61
California,347,535,27105,599,103,1,0,1,0,0,0,0,0,462,210
California,535,535,29508,695,118,2,0,2,577,577,1,0,0,0,417
California,535,535,31013,1618,160,3,0,3,0,0,0,0,0,2450,535
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,31884,160,0,3,0,3,0,0,0,0,0,0,0
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,150,150,27105,334,0,1,0,1,0,0,0,0,0,121,0
California,535,535,32999,1169,170,4,0,4,0,0,0,0,0,2321,535
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,203,202,31689,363,240,3,0,3,549,549,1,0,0,0,203
California,451,452,26695,611,240,1,0,1,0,1002,0,0,0,0,451
California,535,535,29508,695,0,2,0,2,355,355,1,0,0,0,195
California,277,277,26489,787,240,1,0,1,0,0,0,0,0,1750,277
California,0,0,27105,168,32,1,0,1,0,0,0,0,0,40,0
California,76,76,31292,236,236,3,0,3,0,802,0,0,0,0,76
California,397,397,27105,557,0,1,0,1,0,0,0,0,0,0,0
California,0,0,29508,160,0,2,0,2,0,0,0,0,0,0,0
California,397,397,27105,557,0,1,0,1,0,0,0,0,0,0,0
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,138,137,32135,880,255,4,0,4,0,0,0,0,0,2860,138
California,92,92,26489,471,240,1,0,1,0,0,0,0,0,1095,92
California,323,324,30811,994,240,3,0,3,0,0,0,0,0,2019,323
California,535,535,31884,695,145,3,0,3,680,680,1,0,0,0,520
California,0,0,29508,160,0,2,0,2,0,0,0,0,0,0,0
California,57,57,32195,764,227,4,0,4,0,0,0,0,0,2687,57
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,28457,695,160,2,0,2,0,1699,0,0,0,0,535
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,36467,734,0,5,0,5,0,0,0,0,0,0,0
California,466,466,27105,626,0,1,0,1,0,290,0,0,0,0,130
California,535,535,36467,734,0,5,0,5,0,0,0,0,0,0,0
California,645,346,27057,805,240,1,0,1,0,849,0,0,0,0,645
California,519,0,28631,679,240,2,0,2,0,1517,0,0,0,0,519
California,535,535,29508,863,137,2,0,2,0,0,0,0,0,840,512
California,535,535,31863,695,160,3,0,3,714,714,1,0,0,0,535
California,0,0,26489,674,160,1,0,1,0,0,0,0,0,2570,0
California,535,535,34949,1280,199,5,0,5,0,0,0,0,1,2732,535
California,0,0,27105,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,31884,695,0,3,0,3,0,0,0,0,0,0,0
California,409,409,29206,782,240,2,0,2,0,0,0,0,0,1069,409
California,308,0,28984,468,110,2,0,2,338,338,1,0,0,0,178
California,0,0,29989,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,14220,755,228,6,0,6,0,0,0,0,1,2636,0
California,317,317,28984,557,83,2,0,2,0,0,0,0,0,400,160
California,535,535,18515,705,252,4,0,4,0,2288,0,0,1,0,535
California,355,355,24993,785,240,3,0,3,0,0,0,0,0,1354,355
California,535,535,26441,705,0,4,0,4,0,0,0,0,0,0,0
California,406,406,29989,566,216,1,0,1,0,542,0,0,0,0,382
California,535,535,24385,734,246,5,0,5,810,810,1,0,0,0,535
California,535,535,27036,1074,160,1,0,1,0,650,0,0,0,1897,535
California,447,446,24485,646,299,5,0,5,0,700,0,0,1,0,447
California,51,101,27036,612,211,1,0,1,0,0,0,0,0,2006,51
California,535,535,27983,918,191,2,0,2,0,0,0,0,0,1117,535
California,535,535,25890,705,170,4,0,4,714,814,1,0,0,0,535
California,367,366,29989,527,0,1,0,1,0,221,0,0,0,0,61
California,437,437,24562,597,240,2,0,2,0,1480,0,0,0,0,437
California,375,375,29989,535,0,1,0,1,0,204,0,0,0,0,44
California,559,535,29989,719,158,1,0,1,0,637,0,0,0,0,477
California,110,110,27653,270,240,1,0,1,0,735,0,0,0,0,110
California,535,535,23584,734,261,5,0,5,968,968,1,0,0,0,535
California,434,434,29989,690,32,1,0,1,0,0,0,0,0,482,226
California,505,504,29589,665,240,1,0,1,0,745,0,0,1,0,505
California,0,0,29672,160,160,1,0,1,0,221,0,0,0,0,0
California,535,535,20928,939,228,6,0,6,0,598,0,0,4,883,535
California,535,535,28984,695,0,2,0,2,0,246,0,0,0,0,86
California,225,225,22570,542,255,4,0,4,577,577,1,0,0,736,225
California,367,366,29989,527,0,1,0,1,0,221,0,0,0,0,61
California,607,607,27836,887,240,1,0,1,0,1316,0,0,0,0,607
California,0,0,27036,602,160,1,0,1,0,1630,0,0,1,0,0
California,535,535,16225,1344,199,5,0,5,0,0,0,0,2,3050,535
California,0,224,26315,333,160,2,0,2,0,0,0,0,0,866,0
California,551,551,27036,831,240,1,0,1,0,1472,0,0,0,0,551
California,535,535,27613,879,160,3,0,3,0,0,0,0,0,923,535
