state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
Alaska,0.0,0.0,0.0,737.0,96.0,0.0,462.0,464.0,1.0,737.0,0.0,1199.0,0.0,0.0,1.0,0.0,464.0,0.0,0.0,1.0,464.0,0.0,0.0,1.0,409.0,1.0,739.38972185,0.0,461.0,0.0,0.0,1199.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,857.63341429,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,644.0,89.0,0.0,468.0,371.0,1.0,644.0,0.0,1112.0,0.0,0.0,362.0,1.0,370.0,0.0,0.0,0.0,371.0,0.0,0.0,1.0,410.0,1.0,737.68837376,750.0,468.0,0.0,0.0,1112.0,0.0
Alaska,59.0,1701.0,1.0,704.0,107.0,0.0,1112.0,91.0,2.0,704.0,431.0,1816.0,1701.0,340.0,0.0,0.0,204.0,340.0,0.0,0.0,91.0,0.0,0.0,2.0,364.0,1.0,734.39156806,0.0,999.0,59.0,0.0,115.0,1.0
Alaska,0.0,0.0,0.0,748.0,35.0,0.0,0.0,503.0,3.0,776.0,0.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,3.0,382.0,1.0,1170.8932443,0.0,0.0,0.0,0.0,748.0,1.0
Alaska,0.0,0.0,0.0,642.0,107.0,0.0,702.0,369.0,1.0,642.0,0.0,1344.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,1.0,369.0,0.0,0.0,1.0,410.0,2.0,678.14119052,0.0,701.0,0.0,0.0,1344.0,0.0
Alaska,0.0,0.0,0.0,273.0,98.0,0.0,960.0,0.0,1.0,273.0,0.0,1233.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,273.0,1.0,677.29051647,0.0,960.0,0.0,0.0,1233.0,1.0
Alaska,0.0,929.0,1.0,741.0,82.0,452.0,640.0,283.0,2.0,741.0,278.0,1381.0,929.0,186.0,0.0,0.0,283.0,185.0,1.0,0.0,283.0,0.0,0.0,2.0,410.0,1.0,855.18728263,0.0,639.0,0.0,0.0,452.0,1.0
Alaska,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,857.63341429,0.0,0.0,28.0,0.0,0.0,1.0
Alaska,480.0,1000.0,1.0,766.0,59.0,0.0,234.0,293.0,2.0,766.0,300.0,1000.0,0.0,200.0,0.0,0.0,292.0,200.0,0.0,0.0,293.0,0.0,0.0,2.0,410.0,2.0,958.11884224,0.0,234.0,480.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,1118.0,33.0,1127.0,9.0,833.0,6.0,1118.0,0.0,1127.0,0.0,0.0,0.0,0.0,833.0,0.0,1.0,0.0,833.0,0.0,2.0,6.0,427.0,5.0,1577.8331099,0.0,9.0,0.0,0.0,1127.0,1.0
Alaska,442.0,859.0,1.0,1165.0,82.0,0.0,579.0,721.0,3.0,1165.0,256.0,1744.0,859.0,171.0,0.0,0.0,721.0,171.0,0.0,0.0,721.0,0.0,0.0,3.0,409.0,5.0,1022.8759602,0.0,579.0,442.0,0.0,885.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,799.15572958,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,823.0,0.0,0.0,346.0,28.0,0.0,0.0,335.0,1.0,608.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,148.0,3.0,841.07802199,0.0,73.0,823.0,0.0,346.0,1.0
Alaska,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,10.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,494.0,90.0,0.0,638.0,221.0,1.0,494.0,0.0,1132.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,1.0,221.0,0.0,0.0,1.0,410.0,1.0,822.2510192,658.0,859.0,0.0,0.0,1132.0,0.0
Alaska,0.0,90.0,1.0,90.0,7.0,0.0,0.0,0.0,1.0,291.0,0.0,90.0,90.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,841.07802199,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,638.0,964.0,1.0,465.0,77.0,0.0,1182.0,0.0,3.0,465.0,192.0,1647.0,964.0,193.0,0.0,0.0,0.0,192.0,0.0,1.0,0.0,0.0,0.0,3.0,273.0,1.0,764.34538588,0.0,1181.0,638.0,0.0,683.0,1.0
Alaska,283.0,0.0,0.0,376.0,71.0,0.0,820.0,103.0,2.0,376.0,0.0,1196.0,0.0,0.0,521.0,0.0,103.0,0.0,0.0,1.0,103.0,0.0,0.0,2.0,376.0,1.0,796.485065,675.0,821.0,283.0,0.0,1196.0,0.0
Alaska,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,6.0,0.0,0.0,1.0
Alaska,68.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,6.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,729.31022223,0.0,0.0,68.0,0.0,0.0,1.0
Alaska,18.0,2990.0,1.0,1176.0,100.0,0.0,1814.0,305.0,5.0,1176.0,897.0,2990.0,2990.0,598.0,0.0,0.0,304.0,598.0,0.0,0.0,305.0,0.0,0.0,5.0,410.0,6.0,697.22236578,0.0,2119.0,18.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,750.66359766,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,398.0,0.0,0.0,614.0,50.0,0.0,673.0,341.0,4.0,614.0,0.0,1287.0,0.0,0.0,537.0,0.0,341.0,0.0,0.0,1.0,341.0,0.0,0.0,4.0,409.0,6.0,797.60993,750.0,1014.0,398.0,0.0,1287.0,1.0
Alaska,0.0,0.0,0.0,654.0,96.0,0.0,554.0,381.0,1.0,654.0,0.0,1208.0,0.0,0.0,157.0,0.0,380.0,0.0,0.0,1.0,381.0,0.0,0.0,1.0,410.0,1.0,837.15572974,0.0,554.0,0.0,0.0,1208.0,1.0
Alaska,95.0,0.0,0.0,250.0,10.0,0.0,0.0,867.0,4.0,1140.0,0.0,250.0,0.0,0.0,250.0,0.0,867.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,817.41750585,0.0,0.0,95.0,0.0,250.0,1.0
Alaska,0.0,300.0,1.0,536.0,16.0,0.0,0.0,672.0,6.0,1017.0,0.0,536.0,300.0,60.0,0.0,0.0,671.0,60.0,0.0,0.0,191.0,0.0,0.0,6.0,0.0,1.0,788.53683516,0.0,0.0,0.0,0.0,236.0,1.0
Alaska,105.0,780.0,1.0,483.0,55.0,0.0,1409.0,42.0,6.0,483.0,198.0,1892.0,780.0,156.0,362.0,0.0,42.0,156.0,0.0,2.0,42.0,0.0,0.0,6.0,327.0,2.0,747.05859465,750.0,1451.0,105.0,0.0,1112.0,0.0
Alaska,0.0,0.0,0.0,1067.0,84.0,0.0,360.0,794.0,2.0,1067.0,0.0,1427.0,0.0,0.0,77.0,0.0,794.0,0.0,0.0,1.0,794.0,0.0,0.0,2.0,409.0,1.0,810.01697325,0.0,360.0,0.0,0.0,1427.0,1.0
Alaska,298.0,0.0,0.0,477.0,65.0,0.0,342.0,204.0,1.0,477.0,0.0,819.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,204.0,0.0,0.0,1.0,409.0,2.0,830.97811945,0.0,546.0,298.0,0.0,819.0,1.0
Alaska,0.0,0.0,0.0,689.0,119.0,0.0,1320.0,416.0,2.0,689.0,0.0,2009.0,0.0,0.0,724.0,1.0,416.0,0.0,0.0,0.0,416.0,0.0,0.0,2.0,409.0,1.0,781.77646907,1285.0,1320.0,0.0,0.0,2009.0,0.0
Alaska,0.0,0.0,0.0,578.0,90.0,0.0,554.0,305.0,1.0,578.0,0.0,1132.0,0.0,0.0,19.0,1.0,305.0,0.0,0.0,0.0,305.0,0.0,0.0,1.0,410.0,1.0,824.70245186,0.0,555.0,0.0,0.0,1132.0,1.0
Alaska,527.0,0.0,0.0,330.0,26.0,0.0,0.0,188.0,1.0,461.0,0.0,330.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,1.0,57.0,0.0,0.0,1.0,279.0,3.0,841.07802199,0.0,0.0,527.0,0.0,330.0,1.0
Alaska,28.0,3769.0,1.0,1137.0,110.0,0.0,2632.0,99.0,6.0,1137.0,852.0,3769.0,3769.0,753.0,0.0,0.0,262.0,753.0,0.0,0.0,99.0,0.0,0.0,6.0,384.0,2.0,651.84495034,0.0,2877.0,28.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,694.0,89.0,0.0,418.0,421.0,1.0,694.0,0.0,1112.0,0.0,0.0,362.0,1.0,420.0,0.0,0.0,0.0,421.0,0.0,0.0,1.0,410.0,1.0,828.72280141,750.0,418.0,0.0,0.0,1112.0,0.0
Alaska,0.0,1828.0,1.0,638.0,126.0,302.0,1492.0,0.0,2.0,638.0,365.0,2130.0,1828.0,365.0,0.0,0.0,0.0,365.0,1.0,0.0,0.0,0.0,0.0,2.0,273.0,1.0,780.99201062,0.0,1491.0,0.0,0.0,302.0,1.0
Alaska,0.0,0.0,0.0,331.0,89.0,0.0,787.0,58.0,1.0,331.0,0.0,1118.0,0.0,0.0,362.0,1.0,57.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,331.0,1.0,820.28987308,53.0,788.0,0.0,0.0,1118.0,1.0
Alaska,0.0,575.0,1.0,388.0,118.0,274.0,1610.0,0.0,2.0,388.0,115.0,1998.0,575.0,115.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,0.0,0.0,2.0,273.0,1.0,780.99201062,0.0,1611.0,0.0,0.0,1423.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,923.0,43.0,923.0,0.0,854.0,3.0,1127.0,0.0,923.0,0.0,0.0,0.0,0.0,854.0,0.0,1.0,0.0,650.0,0.0,0.0,3.0,69.0,5.0,799.15572958,0.0,0.0,0.0,0.0,923.0,0.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,313.0,61.0,0.0,457.0,40.0,1.0,313.0,0.0,770.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,40.0,0.0,0.0,1.0,313.0,1.0,827.54611374,183.0,457.0,0.0,0.0,770.0,1.0
Alaska,0.0,0.0,0.0,293.0,108.0,0.0,1064.0,20.0,1.0,293.0,0.0,1357.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,293.0,4.0,820.28987308,0.0,1084.0,0.0,0.0,1357.0,1.0
Alaska,31.0,2006.0,1.0,908.0,119.0,0.0,1098.0,234.0,2.0,908.0,601.0,2006.0,2006.0,401.0,0.0,0.0,234.0,401.0,0.0,0.0,234.0,0.0,0.0,2.0,409.0,1.0,788.24825128,0.0,1097.0,31.0,0.0,0.0,1.0
Alaska,0.0,266.0,1.0,344.0,45.0,304.0,226.0,18.0,1.0,344.0,71.0,570.0,0.0,53.0,0.0,0.0,17.0,53.0,1.0,0.0,18.0,0.0,0.0,1.0,291.0,1.0,834.41012517,0.0,229.0,0.0,0.0,304.0,1.0
Alaska,0.0,0.0,0.0,273.0,13.0,278.0,5.0,0.0,3.0,273.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,273.0,1.0,798.95961497,0.0,5.0,0.0,0.0,278.0,1.0
Alaska,0.0,0.0,0.0,366.0,118.0,0.0,1121.0,93.0,1.0,366.0,0.0,1487.0,0.0,0.0,77.0,0.0,93.0,0.0,0.0,1.0,93.0,0.0,0.0,1.0,366.0,1.0,820.28987308,0.0,1121.0,0.0,0.0,1487.0,0.0
Alaska,0.0,0.0,0.0,136.0,6.0,0.0,0.0,854.0,3.0,1127.0,0.0,136.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,799.15572958,0.0,0.0,0.0,0.0,136.0,0.0
Alaska,9.0,1450.0,1.0,1000.0,116.0,0.0,450.0,437.0,1.0,1000.0,435.0,1450.0,1450.0,290.0,0.0,0.0,436.0,290.0,0.0,0.0,437.0,0.0,0.0,1.0,410.0,5.0,827.84028566,0.0,451.0,9.0,0.0,0.0,1.0
Alaska,0.0,645.0,1.0,645.0,19.0,0.0,0.0,735.0,6.0,1149.0,0.0,645.0,645.0,129.0,0.0,0.0,734.0,129.0,0.0,0.0,231.0,0.0,0.0,6.0,0.0,3.0,729.31022223,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,1834.0,0.0,0.0,1090.0,43.0,0.0,0.0,854.0,4.0,1788.0,0.0,1090.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,156.0,0.0,0.0,4.0,0.0,5.0,775.84120803,0.0,0.0,1834.0,0.0,1090.0,0.0
Alaska,100.0,0.0,0.0,100.0,8.0,0.0,0.0,854.0,1.0,1127.0,0.0,100.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,100.0,0.0,100.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,853.53129988,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,796.0,29.0,0.0,68.0,523.0,5.0,796.0,0.0,864.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,523.0,0.0,0.0,5.0,410.0,5.0,748.60439423,0.0,69.0,0.0,0.0,864.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,853.53129988,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.07802199,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,56.0,1407.0,1.0,1199.0,66.0,0.0,208.0,645.0,3.0,1199.0,422.0,1407.0,1407.0,281.0,0.0,0.0,644.0,281.0,0.0,0.0,645.0,0.0,0.0,3.0,410.0,5.0,792.97811929,0.0,207.0,56.0,0.0,0.0,1.0
Alaska,0.0,125.0,1.0,298.0,110.0,0.0,1567.0,0.0,2.0,298.0,25.0,1865.0,125.0,25.0,157.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,2.0,273.0,5.0,871.88003377,0.0,1567.0,0.0,0.0,1740.0,1.0
Alaska,0.0,0.0,0.0,513.0,63.0,0.0,280.0,240.0,1.0,513.0,0.0,793.0,0.0,0.0,368.0,0.0,240.0,0.0,0.0,1.0,240.0,0.0,0.0,1.0,409.0,1.0,984.08469625,425.0,280.0,0.0,0.0,793.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,7.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,792.26503263,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,809.0,90.0,0.0,323.0,536.0,1.0,809.0,0.0,1132.0,0.0,0.0,362.0,0.0,536.0,0.0,0.0,1.0,536.0,0.0,0.0,1.0,410.0,1.0,981.57936877,431.0,859.0,0.0,0.0,1132.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,10.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,6.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,845.49814056,0.0,0.0,10.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,2.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,994.64108031,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,0.0,39.0,1.0,39.0,2.0,0.0,0.0,848.0,4.0,1128.0,0.0,39.0,39.0,8.0,0.0,0.0,848.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,922.86401417,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,1006.0,0.0,0.0,611.0,38.0,0.0,521.0,338.0,5.0,611.0,0.0,1132.0,0.0,0.0,186.0,0.0,767.0,0.0,0.0,2.0,338.0,0.0,0.0,5.0,410.0,6.0,848.23926389,0.0,859.0,1006.0,0.0,1132.0,1.0
Alaska,101.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,5.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,878.49591116,0.0,0.0,101.0,0.0,0.0,1.0
Alaska,9.0,2166.0,1.0,706.0,102.0,0.0,1460.0,0.0,3.0,706.0,433.0,2166.0,2166.0,433.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,3.0,273.0,1.0,877.23304537,0.0,1422.0,9.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,273.0,61.0,0.0,1565.0,0.0,5.0,273.0,0.0,1838.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,273.0,2.0,690.78906762,112.0,1565.0,0.0,0.0,1838.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,376.0,0.0,0.0,446.0,48.0,0.0,1214.0,161.0,6.0,446.0,0.0,1660.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,0.0,6.0,428.0,1.0,658.75488452,0.0,1214.0,376.0,0.0,1660.0,1.0
Alaska,39.0,2327.0,1.0,1308.0,109.0,0.0,1019.0,570.0,3.0,1308.0,698.0,2327.0,2327.0,465.0,0.0,0.0,479.0,465.0,0.0,0.0,570.0,0.0,0.0,3.0,410.0,2.0,838.30411068,0.0,1032.0,39.0,0.0,0.0,1.0
Alaska,24.0,2331.0,1.0,739.0,91.0,0.0,1592.0,0.0,4.0,739.0,466.0,2331.0,2331.0,466.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,4.0,273.0,2.0,749.03283052,0.0,1593.0,24.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,445.0,89.0,0.0,667.0,172.0,1.0,445.0,0.0,1112.0,0.0,0.0,362.0,1.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,410.0,2.0,986.01187123,750.0,667.0,0.0,0.0,1112.0,1.0
Alaska,100.0,0.0,0.0,230.0,14.0,0.0,0.0,40.0,2.0,313.0,0.0,230.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,230.0,5.0,949.73790316,0.0,0.0,100.0,0.0,230.0,1.0
Alaska,0.0,0.0,0.0,682.0,89.0,0.0,430.0,409.0,1.0,682.0,0.0,1112.0,0.0,0.0,362.0,1.0,319.0,0.0,0.0,0.0,409.0,0.0,0.0,1.0,410.0,4.0,975.41240881,750.0,426.0,0.0,0.0,1112.0,1.0
Alaska,0.0,0.0,0.0,1112.0,89.0,0.0,0.0,940.0,1.0,1213.0,0.0,1112.0,0.0,0.0,362.0,0.0,940.0,0.0,0.0,1.0,839.0,0.0,0.0,1.0,309.0,1.0,1000.2729661,750.0,839.0,0.0,0.0,1112.0,1.0
Alaska,0.0,0.0,0.0,273.0,104.0,0.0,1034.0,0.0,1.0,273.0,0.0,1307.0,0.0,0.0,244.0,0.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,273.0,4.0,959.41685644,0.0,636.0,0.0,0.0,1307.0,1.0
Alaska,0.0,0.0,0.0,273.0,92.0,452.0,1291.0,0.0,2.0,273.0,0.0,1564.0,0.0,0.0,362.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,273.0,1.0,874.96351374,750.0,1291.0,0.0,0.0,1564.0,1.0
Alaska,0.0,0.0,0.0,645.0,104.0,0.0,661.0,372.0,1.0,645.0,0.0,1306.0,0.0,0.0,193.0,0.0,371.0,0.0,0.0,1.0,372.0,0.0,0.0,1.0,410.0,1.0,961.92218392,0.0,662.0,0.0,0.0,1306.0,0.0
Alaska,0.0,0.0,0.0,704.0,114.0,0.0,729.0,431.0,1.0,704.0,0.0,1433.0,0.0,0.0,176.0,0.0,431.0,0.0,0.0,1.0,431.0,0.0,0.0,1.0,409.0,2.0,959.41685644,0.0,1160.0,0.0,0.0,1433.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,1.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,1.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1000.2729661,0.0,0.0,1.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,834.0,90.0,0.0,298.0,561.0,1.0,834.0,0.0,1132.0,0.0,0.0,362.0,1.0,560.0,0.0,0.0,0.0,561.0,0.0,0.0,1.0,410.0,1.0,982.92839126,103.0,298.0,0.0,0.0,1132.0,1.0
Alaska,1814.0,0.0,0.0,273.0,109.0,0.0,1092.0,0.0,1.0,273.0,0.0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,1.0,959.41685644,0.0,1092.0,1814.0,0.0,1365.0,0.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,5.0,3350.0,1.0,1283.0,98.0,0.0,2067.0,328.0,6.0,1283.0,998.0,3350.0,3350.0,670.0,0.0,0.0,327.0,670.0,0.0,0.0,328.0,0.0,0.0,6.0,428.0,5.0,609.4192049,0.0,2067.0,5.0,0.0,0.0,1.0
Alaska,444.0,1200.0,1.0,1185.0,56.0,0.0,15.0,672.0,3.0,1185.0,360.0,1200.0,0.0,240.0,0.0,0.0,671.0,240.0,0.0,0.0,672.0,0.0,0.0,3.0,410.0,5.0,896.31207772,0.0,15.0,444.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,430.0,124.0,0.0,1131.0,157.0,1.0,430.0,0.0,1561.0,0.0,0.0,76.0,0.0,157.0,0.0,0.0,1.0,157.0,0.0,0.0,1.0,409.0,5.0,959.41685644,0.0,0.0,0.0,0.0,1561.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,167.0,4165.0,1.0,1316.0,97.0,0.0,2849.0,198.0,8.0,1316.0,1031.0,4165.0,4165.0,833.0,0.0,0.0,197.0,833.0,0.0,0.0,198.0,0.0,0.0,8.0,428.0,2.0,444.75230448,0.0,2849.0,167.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1000.2729661,0.0,0.0,0.0,0.0,0.0,1.0
Alaska,0.0,0.0,0.0,475.0,90.0,0.0,657.0,202.0,1.0,475.0,0.0,1132.0,0.0,0.0,362.0,1.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,1.0,410.0,1.0,962.11490142,359.0,859.0,0.0,0.0,1132.0,0.0
Alaska,186.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,1.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1024.7480884,0.0,0.0,186.0,0.0,0.0,1.0
Alaska,0.0,1813.0,1.0,729.0,100.0,0.0,1392.0,94.0,3.0,729.0,456.0,2121.0,1813.0,363.0,308.0,0.0,94.0,362.0,0.0,0.0,94.0,0.0,0.0,3.0,367.0,1.0,816.71975084,0.0,1391.0,0.0,0.0,308.0,1.0
