state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
South Dakota,1.0,0.0,0.0,1173.0,0.0,0.0,1277.0,613.0,117.0,0.0,1173.0,1.0,1.0,0.0,717.0,0.0,0.0,619.75703064,0.0,0.0,0.0,0.0,136.0,1.0,1173.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,87.0,0.0,0.0,87.0,695.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,535.0,0.0,0.0,588.13542633,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552.8722196,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,107.0,903.0,0.0,107.0,768.0,443.0,90.0,0.0,903.0,1.0,3.0,0.0,443.0,0.0,0.0,652.51434764,135.0,0.0,0.0,135.0,240.0,1.0,768.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,104.0,43.0,0.0,203.0,0.0,24.0,218.0,322.0,0.0,1.0,0.0,0.0,0.0,0.0,694.92593892,118.0,0.0,43.0,119.0,160.0,2.0,203.0,0.0,44.0,0.0,1.0,218.0,0.0,0.0,1.0
South Dakota,4.0,0.0,2163.0,0.0,416.0,2163.0,1293.0,535.0,102.0,2081.0,2081.0,0.0,1.0,0.0,535.0,0.0,0.0,910.34432321,788.0,0.0,416.0,788.0,170.0,4.0,1293.0,0.0,416.0,535.0,1.0,2081.0,0.0,0.0,1.0
South Dakota,4.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,425.07857419,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,14.0,0.0,289.0,14.0,994.0,535.0,70.0,1445.0,1445.0,0.0,2.0,0.0,535.0,0.0,0.0,713.12675913,451.0,0.0,289.0,451.0,170.0,4.0,994.0,0.0,289.0,535.0,1.0,1445.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,535.0,0.0,0.0,666.15298678,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,716.02415099,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,38.0,0.0,260.0,38.0,420.0,0.0,76.0,1301.0,1301.0,0.0,2.0,0.0,0.0,0.0,0.0,887.97025202,881.0,0.0,260.0,881.0,160.0,3.0,420.0,0.0,260.0,0.0,1.0,1301.0,0.0,0.0,1.0
South Dakota,1.0,0.0,485.0,824.0,0.0,485.0,160.0,0.0,82.0,0.0,824.0,0.0,5.0,1.0,0.0,0.0,0.0,649.28773386,664.0,0.0,0.0,664.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,367.0,1349.0,0.0,367.0,846.0,521.0,134.0,0.0,1349.0,0.0,5.0,1.0,521.0,0.0,0.0,740.44357301,503.0,0.0,0.0,503.0,240.0,1.0,846.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,1037.0,0.0,0.0,1038.0,877.0,103.0,0.0,1037.0,1.0,1.0,0.0,878.0,0.0,0.0,571.23794664,0.0,0.0,0.0,0.0,239.0,1.0,1037.0,0.0,0.0,877.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,85.0,0.0,780.0,180.0,31.0,425.0,425.0,0.0,5.0,0.0,535.0,0.0,0.0,552.8722196,0.0,0.0,0.0,0.0,0.0,2.0,425.0,0.0,85.0,535.0,1.0,425.0,0.0,0.0,1.0
South Dakota,2.0,0.0,1635.0,1166.0,0.0,1635.0,388.0,228.0,86.0,0.0,1166.0,0.0,2.0,2.0,228.0,0.0,0.0,916.15936396,778.0,0.0,0.0,778.0,240.0,2.0,388.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,52.0,795.0,0.0,52.0,879.0,635.0,79.0,0.0,795.0,0.0,2.0,1.0,719.0,0.0,0.0,571.23794664,0.0,0.0,0.0,0.0,156.0,1.0,795.0,0.0,0.0,718.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,5.0,1181.0,0.0,5.0,676.0,516.0,118.0,0.0,1181.0,0.0,1.0,1.0,516.0,0.0,0.0,734.20790728,506.0,0.0,0.0,505.0,240.0,1.0,676.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,425.0,0.0,0.0,160.0,0.0,42.0,0.0,425.0,1.0,1.0,0.0,0.0,0.0,425.0,765.80992199,265.0,0.0,0.0,265.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,5.0,0.0,298.0,0.0,72.0,298.0,806.0,89.0,15.0,360.0,360.0,0.0,1.0,0.0,535.0,0.0,0.0,398.44197136,0.0,0.0,0.0,0.0,0.0,5.0,360.0,0.0,72.0,535.0,1.0,360.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,843.0,0.0,0.0,1362.0,518.0,84.0,0.0,843.0,0.0,2.0,1.0,1037.0,0.0,0.0,571.23794664,0.0,0.0,0.0,0.0,0.0,1.0,843.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,1183.0,0.0,0.0,770.0,610.0,118.0,0.0,1183.0,1.0,1.0,0.0,610.0,0.0,0.0,704.18712209,414.0,0.0,0.0,413.0,240.0,1.0,770.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,2070.0,1031.0,0.0,2070.0,721.0,561.0,103.0,0.0,1031.0,1.0,5.0,0.0,561.0,0.0,0.0,670.94982822,311.0,0.0,0.0,310.0,240.0,1.0,721.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,0.0,344.0,0.0,504.0,0.0,101.0,1721.0,1721.0,0.0,1.0,0.0,0.0,0.0,0.0,1006.0247751,1217.0,0.0,344.0,1217.0,160.0,3.0,504.0,0.0,344.0,0.0,1.0,1721.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,476.55532351,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,234.0,918.0,0.0,234.0,983.0,593.0,91.0,0.0,918.0,0.0,2.0,1.0,658.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,175.0,1.0,918.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,257.0,940.0,0.0,257.0,1216.0,630.0,94.0,0.0,940.0,1.0,1.0,0.0,906.0,0.0,0.0,571.23794664,0.0,0.0,0.0,0.0,0.0,1.0,940.0,0.0,0.0,906.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,13.0,224.0,253.0,13.0,423.0,0.0,73.0,1266.0,1490.0,0.0,2.0,0.0,0.0,0.0,0.0,923.43401591,1067.0,0.0,253.0,1067.0,170.0,4.0,423.0,0.0,253.0,0.0,1.0,1266.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,405.0,76.0,0.0,339.0,103.0,78.0,381.0,786.0,1.0,1.0,0.0,103.0,0.0,0.0,715.98100425,447.0,0.0,114.0,447.0,240.0,1.0,339.0,0.0,76.0,103.0,1.0,381.0,0.0,0.0,1.0
South Dakota,6.0,0.0,0.0,639.0,0.0,0.0,763.0,411.0,23.0,0.0,639.0,0.0,1.0,0.0,535.0,0.0,0.0,320.57256659,0.0,639.0,0.0,0.0,151.0,6.0,639.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
South Dakota,2.0,0.0,1.0,0.0,128.0,1.0,823.0,355.0,47.0,643.0,643.0,0.0,2.0,0.0,535.0,0.0,0.0,552.8722196,0.0,0.0,0.0,0.0,0.0,2.0,643.0,0.0,129.0,535.0,1.0,643.0,0.0,0.0,1.0
South Dakota,1.0,0.0,1944.0,1097.0,0.0,1944.0,690.0,530.0,109.0,0.0,1097.0,0.0,5.0,1.0,530.0,0.0,0.0,703.11495411,408.0,0.0,0.0,407.0,240.0,1.0,690.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,41.0,0.0,150.0,41.0,845.0,440.0,55.0,750.0,750.0,0.0,2.0,0.0,535.0,0.0,0.0,552.8722196,0.0,0.0,55.0,0.0,65.0,2.0,750.0,0.0,150.0,535.0,1.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,0.0,69.0,0.0,0.0,705.0,0.0,3.0,0.0,69.0,0.0,1.0,0.0,535.0,0.0,0.0,656.23984582,0.0,0.0,0.0,0.0,0.0,4.0,69.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,2063.0,1120.0,0.0,2063.0,705.0,535.0,55.0,0.0,1120.0,0.0,6.0,0.0,535.0,0.0,0.0,720.57319541,149.0,0.0,0.0,415.0,170.0,4.0,705.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,21.0,128.0,0.0,21.0,160.0,0.0,9.0,0.0,128.0,0.0,2.0,0.0,0.0,0.0,0.0,552.8722196,0.0,0.0,0.0,0.0,128.0,2.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,395.0,0.0,1090.0,535.0,109.0,1979.0,1478.0,0.0,1.0,0.0,535.0,0.0,0.0,713.57940475,387.0,0.0,395.0,388.0,160.0,2.0,1090.0,0.0,396.0,535.0,1.0,1979.0,0.0,0.0,1.0
South Dakota,1.0,0.0,830.0,759.0,0.0,830.0,160.0,0.0,76.0,0.0,759.0,0.0,5.0,1.0,0.0,0.0,0.0,742.118865,559.0,0.0,0.0,599.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,113.0,1365.0,0.0,113.0,939.0,779.0,136.0,0.0,1365.0,0.0,1.0,1.0,779.0,0.0,0.0,708.47580434,427.0,0.0,0.0,426.0,240.0,1.0,939.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,25.0,0.0,27.0,25.0,187.0,0.0,8.0,137.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,667.76495205,0.0,0.0,0.0,0.0,110.0,3.0,137.0,0.0,27.0,0.0,1.0,137.0,0.0,0.0,1.0
South Dakota,3.0,0.0,60.0,722.0,11.0,60.0,171.0,0.0,46.0,57.0,779.0,0.0,5.0,0.0,0.0,0.0,0.0,809.81752018,608.0,0.0,11.0,608.0,160.0,3.0,171.0,0.0,11.0,0.0,1.0,57.0,0.0,0.0,1.0
South Dakota,1.0,0.0,384.0,884.0,0.0,384.0,798.0,638.0,88.0,0.0,884.0,0.0,5.0,1.0,638.0,0.0,0.0,683.92715119,86.0,0.0,0.0,86.0,240.0,1.0,798.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,0.0,514.0,0.0,1543.0,535.0,107.0,2570.0,2570.0,0.0,1.0,0.0,535.0,0.0,0.0,802.28460789,1027.0,0.0,514.0,1027.0,199.0,5.0,1543.0,0.0,514.0,535.0,1.0,2570.0,0.0,0.0,1.0
South Dakota,1.0,0.0,199.0,981.0,0.0,199.0,1164.0,821.0,98.0,0.0,981.0,0.0,5.0,1.0,1004.0,0.0,0.0,571.23794664,0.0,0.0,0.0,0.0,57.0,1.0,981.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,6.0,234.0,76.0,6.0,771.0,382.0,36.0,384.0,618.0,0.0,5.0,0.0,535.0,0.0,0.0,667.76495205,0.0,0.0,0.0,0.0,86.0,3.0,618.0,0.0,77.0,535.0,1.0,384.0,0.0,0.0,1.0
South Dakota,3.0,0.0,104.0,350.0,24.0,104.0,935.0,72.0,28.0,122.0,472.0,0.0,5.0,0.0,535.0,0.0,0.0,613.61026199,0.0,0.0,0.0,0.0,0.0,3.0,472.0,0.0,24.0,535.0,1.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,40.0,0.0,0.0,199.0,0.0,2.0,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,683.20355114,0.0,0.0,0.0,0.0,40.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,765.0,0.0,0.0,859.0,605.0,76.0,0.0,765.0,1.0,6.0,0.0,699.0,0.0,765.0,673.9073859,0.0,0.0,0.0,0.0,146.0,1.0,765.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,613.61026927,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,571.23794664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,226.0,0.0,279.0,226.0,439.0,0.0,82.0,1398.0,1398.0,0.0,5.0,0.0,0.0,0.0,0.0,778.75312144,958.0,0.0,279.0,959.0,160.0,3.0,439.0,0.0,280.0,0.0,1.0,1398.0,0.0,0.0,1.0
South Dakota,1.0,0.0,170.0,1081.0,3.0,170.0,789.0,626.0,109.0,19.0,1100.0,1.0,1.0,0.0,626.0,0.0,0.0,672.02200193,310.0,0.0,5.0,311.0,240.0,1.0,789.0,0.0,4.0,626.0,1.0,19.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,673.9073859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,253.0,1111.0,0.0,253.0,723.0,563.0,111.0,0.0,1111.0,1.0,1.0,0.0,563.0,0.0,0.0,696.68192761,389.0,0.0,0.0,388.0,240.0,1.0,723.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,0.0,0.0,762.24683504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,445.0,0.0,0.0,695.0,285.0,26.0,0.0,445.0,0.0,1.0,0.0,535.0,0.0,0.0,803.2301508,0.0,445.0,0.0,0.0,0.0,3.0,445.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
South Dakota,2.0,0.0,54.0,0.0,138.0,54.0,968.0,395.0,51.0,693.0,693.0,0.0,5.0,1.0,670.0,0.0,0.0,669.29466662,0.0,0.0,0.0,0.0,0.0,2.0,693.0,0.0,139.0,670.0,1.0,693.0,0.0,0.0,1.0
South Dakota,4.0,0.0,0.0,1607.0,0.0,0.0,173.0,3.0,78.0,0.0,1607.0,1.0,1.0,0.0,3.0,0.0,449.0,491.35498768,1435.0,379.0,0.0,1434.0,173.0,4.0,173.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
South Dakota,3.0,0.0,0.0,1149.0,0.0,0.0,787.0,627.0,68.0,0.0,1149.0,1.0,1.0,0.0,627.0,0.0,163.0,709.77089116,363.0,379.0,0.0,362.0,240.0,3.0,787.0,0.0,0.0,626.0,0.0,0.0,0.0,1.0,0.0
South Dakota,2.0,0.0,2088.0,770.0,0.0,2088.0,576.0,416.0,57.0,0.0,770.0,1.0,5.0,0.0,416.0,0.0,33.0,715.67267345,194.0,0.0,0.0,194.0,240.0,2.0,576.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,1480.0,1027.0,146.0,1480.0,1155.0,629.0,175.0,733.0,1760.0,0.0,5.0,1.0,629.0,0.0,0.0,742.118865,604.0,0.0,219.0,605.0,240.0,1.0,1155.0,0.0,147.0,629.0,1.0,733.0,0.0,0.0,1.0
South Dakota,1.0,0.0,1030.0,993.0,0.0,1030.0,465.0,305.0,99.0,0.0,993.0,1.0,1.0,0.0,305.0,0.0,0.0,735.18210442,529.0,0.0,0.0,528.0,240.0,1.0,465.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,765.0,0.0,0.0,160.0,0.0,76.0,0.0,765.0,1.0,1.0,0.0,0.0,0.0,765.0,575.22589404,605.0,0.0,0.0,605.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,669.29466662,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,0.0,207.0,0.0,1193.0,379.0,61.0,1037.0,1037.0,0.0,1.0,0.0,535.0,0.0,0.0,803.23015044,0.0,0.0,51.0,0.0,4.0,3.0,1037.0,0.0,207.0,535.0,1.0,1037.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,673.9073859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,804.0,1014.0,0.0,804.0,939.0,592.0,101.0,0.0,1014.0,0.0,1.0,1.0,592.0,0.0,0.0,696.79234979,76.0,0.0,0.0,75.0,240.0,1.0,939.0,0.0,0.0,591.0,0.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,0.0,429.0,0.0,1163.0,535.0,90.0,2149.0,2149.0,0.0,6.0,0.0,535.0,0.0,0.0,613.64573771,985.0,0.0,578.0,986.0,233.0,5.0,1163.0,0.0,430.0,535.0,1.0,2149.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,842.0,0.0,0.0,519.0,359.0,84.0,0.0,842.0,1.0,5.0,0.0,359.0,0.0,0.0,711.28881795,323.0,0.0,0.0,323.0,240.0,1.0,519.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,167.0,1113.0,0.0,167.0,1116.0,599.0,111.0,0.0,1113.0,0.0,6.0,1.0,602.0,0.0,0.0,714.948379,0.0,0.0,0.0,0.0,237.0,1.0,1113.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,999.0,779.0,0.0,999.0,352.0,192.0,78.0,0.0,779.0,1.0,1.0,0.0,192.0,0.0,0.0,723.62083677,428.0,0.0,0.0,427.0,240.0,1.0,352.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,2783.0,1510.0,90.0,2783.0,260.0,0.0,96.0,454.0,1964.0,1.0,1.0,0.0,0.0,0.0,840.0,427.41418918,1703.0,0.0,90.0,1704.0,170.0,4.0,260.0,0.0,91.0,0.0,1.0,454.0,0.0,0.0,1.0
South Dakota,1.0,0.0,2266.0,241.0,0.0,2266.0,160.0,0.0,24.0,0.0,241.0,0.0,1.0,1.0,0.0,0.0,0.0,695.21356468,81.0,0.0,0.0,81.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,673.9073859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,5.0,1368.0,0.0,255.0,805.0,480.0,136.0,0.0,1368.0,0.0,2.0,1.0,480.0,0.0,0.0,649.47753467,564.0,0.0,0.0,563.0,240.0,1.0,805.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,770.0,0.0,0.0,380.0,220.0,77.0,0.0,770.0,0.0,1.0,1.0,220.0,0.0,301.0,718.99632971,390.0,0.0,0.0,390.0,240.0,1.0,380.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,531.0,65.0,0.0,264.0,0.0,36.0,325.0,856.0,0.0,5.0,0.0,0.0,0.0,0.0,732.38980061,592.0,379.0,65.0,592.0,199.0,5.0,264.0,0.0,65.0,0.0,1.0,0.0,0.0,1.0,1.0
South Dakota,1.0,0.0,361.0,957.0,0.0,361.0,745.0,585.0,95.0,0.0,957.0,0.0,5.0,1.0,585.0,0.0,0.0,664.42725445,213.0,0.0,0.0,212.0,240.0,1.0,745.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,357.0,0.0,0.0,695.0,197.0,26.0,0.0,357.0,0.0,5.0,0.0,535.0,0.0,0.0,762.24683504,63.0,0.0,0.0,0.0,0.0,2.0,357.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,653.48707679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,770.0,0.0,0.0,946.0,610.0,77.0,0.0,770.0,1.0,1.0,0.0,786.0,0.0,474.0,714.948379,0.0,0.0,0.0,0.0,64.0,1.0,770.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,93.0,0.0,240.0,93.0,400.0,0.0,89.0,1200.0,1200.0,0.0,6.0,0.0,0.0,0.0,0.0,669.00155227,800.0,0.0,240.0,800.0,160.0,2.0,400.0,0.0,240.0,0.0,1.0,1200.0,0.0,0.0,0.0
South Dakota,4.0,0.0,466.0,1370.0,0.0,466.0,1005.0,835.0,67.0,0.0,1370.0,1.0,5.0,0.0,835.0,0.0,370.0,744.75000261,365.0,0.0,0.0,365.0,255.0,4.0,1005.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,3.0,1213.0,0.0,3.0,1102.0,777.0,90.0,0.0,1213.0,1.0,1.0,0.0,777.0,0.0,0.0,673.88892313,111.0,0.0,0.0,111.0,240.0,2.0,1102.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,39.0,770.0,0.0,39.0,797.0,610.0,77.0,0.0,770.0,0.0,2.0,1.0,637.0,0.0,0.0,714.948379,0.0,0.0,0.0,0.0,213.0,1.0,770.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,33.0,0.0,0.0,160.0,0.0,2.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,674.69557657,0.0,0.0,0.0,0.0,33.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,440.0,0.0,426.0,440.0,586.0,0.0,125.0,2131.0,2131.0,0.0,5.0,0.0,0.0,0.0,0.0,436.95199819,1545.0,0.0,426.0,1545.0,160.0,3.0,586.0,0.0,426.0,0.0,1.0,2131.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,653.48707679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,670.0,0.0,0.0,160.0,0.0,67.0,0.0,670.0,1.0,1.0,0.0,0.0,0.0,670.0,594.17131561,510.0,0.0,0.0,510.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,0.0,294.0,0.0,0.0,705.0,124.0,14.0,0.0,294.0,0.0,1.0,0.0,535.0,0.0,0.0,831.58318503,0.0,294.0,0.0,0.0,0.0,4.0,294.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
South Dakota,1.0,0.0,844.0,816.0,0.0,844.0,1192.0,491.0,81.0,0.0,816.0,1.0,6.0,0.0,867.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,816.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,0.0,469.0,0.0,1494.0,535.0,173.0,2349.0,2349.0,0.0,1.0,0.0,535.0,1.0,0.0,559.37294471,854.0,0.0,606.0,855.0,160.0,2.0,1494.0,0.0,470.0,535.0,1.0,2349.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,714.948379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
