CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
3.0,0.0,0.0,0.0,416.0,0.0,1842.0,517.0,124.0,2083.0,2083.0,0.0,0.0,517.0,0.0,0.0,940.05245982,241.0,0.0,416.0,241.0,157.0,3.0,1842.0,417.0,517.0,1.0,2083.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1202.0,0.0,0.0,157.0,0.0,90.0,0.0,1202.0,0.0,2.0,0.0,0.0,0.0,1417.3518221,1045.0,0.0,0.0,1045.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,852.0,0.0,0.0,571.0,414.0,86.0,0.0,852.0,1.0,0.0,414.0,0.0,0.0,1029.6807881,281.0,0.0,0.0,281.0,236.0,1.0,571.0,0.0,413.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,16.0,0.0,0.0,685.0,0.0,1.0,0.0,16.0,0.0,0.0,517.0,0.0,0.0,807.99073779,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,1575.0,0.0,0.0,1159.0,933.0,51.0,0.0,1575.0,1.0,0.0,933.0,0.0,735.0,1134.177814,416.0,0.0,0.0,416.0,339.0,7.0,1159.0,0.0,933.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,60.0,0.0,316.0,83.0,30.0,300.0,300.0,0.0,0.0,99.0,0.0,0.0,870.1960123,0.0,0.0,74.0,0.0,220.0,1.0,300.0,60.0,98.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,226.0,1091.0,0.0,452.0,322.0,151.0,110.0,0.0,1091.0,0.0,1.0,151.0,0.0,0.0,1204.1759014,769.0,0.0,0.0,769.0,235.0,1.0,322.0,0.0,151.0,0.0,0.0,0.0,0.0,1.0,1.0,226.0
5.0,0.0,0.0,133.0,481.0,0.0,1195.0,517.0,107.0,2408.0,2541.0,0.0,0.0,517.0,0.0,0.0,1600.9407381,1346.0,0.0,563.0,1346.0,197.0,5.0,1195.0,482.0,517.0,1.0,2408.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,70.0,0.0,0.0,208.0,0.0,5.0,0.0,70.0,0.0,0.0,51.0,0.0,0.0,828.19627678,0.0,0.0,0.0,0.0,54.0,2.0,70.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,51.0,0.0,1586.0,0.0,0.0,508.0,312.0,94.0,0.0,1586.0,1.0,0.0,312.0,0.0,735.0,1411.0016325,1078.0,0.0,0.0,1078.0,235.0,3.0,508.0,0.0,312.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,1443.0,1075.0,0.0,1443.0,157.0,0.0,109.0,0.0,1075.0,0.0,1.0,0.0,0.0,0.0,1204.1759014,918.0,0.0,0.0,918.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,434.0,277.0,76.0,0.0,755.0,0.0,1.0,277.0,0.0,478.0,1052.196285,321.0,0.0,0.0,321.0,235.0,1.0,434.0,0.0,277.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,358.0,0.0,736.0,181.0,76.0,1793.0,1793.0,0.0,0.0,181.0,0.0,0.0,1439.579665,1054.0,0.0,537.0,1057.0,295.0,5.0,736.0,359.0,184.0,1.0,1793.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,31.0,892.0,0.0,31.0,157.0,0.0,90.0,0.0,892.0,1.0,0.0,0.0,0.0,0.0,1204.1759014,735.0,0.0,0.0,735.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1163.0,0.0,0.0,607.0,318.0,117.0,0.0,1163.0,0.0,1.0,318.0,0.0,0.0,1183.5366951,556.0,0.0,0.0,556.0,235.0,1.0,607.0,0.0,318.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,765.0,598.0,76.0,0.0,755.0,1.0,0.0,608.0,0.0,501.0,870.19600584,0.0,0.0,0.0,0.0,225.0,1.0,755.0,0.0,608.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,577.0,0.0,1098.0,275.0,122.0,2888.0,2888.0,0.0,0.0,275.0,0.0,0.0,1850.4875099,1790.0,0.0,852.0,1790.0,296.0,5.0,1098.0,578.0,275.0,1.0,2888.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1332.0,0.0,0.0,571.0,414.0,100.0,0.0,1332.0,1.0,0.0,414.0,0.0,0.0,1257.8670377,761.0,0.0,0.0,761.0,236.0,2.0,571.0,0.0,413.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,120.0,0.0,789.0,323.0,61.0,600.0,600.0,0.0,0.0,512.0,0.0,0.0,870.19600584,0.0,0.0,0.0,0.0,47.0,1.0,600.0,120.0,511.0,1.0,600.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,185.0,0.0,756.0,414.0,70.0,928.0,928.0,0.0,0.0,414.0,0.0,0.0,925.76344519,172.0,0.0,277.0,172.0,235.0,2.0,756.0,186.0,414.0,1.0,928.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,870.19600584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,367.0,0.0,0.0,185.0,28.0,27.0,0.0,367.0,0.0,0.0,28.0,0.0,0.0,931.39231386,182.0,367.0,0.0,182.0,185.0,2.0,185.0,0.0,28.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,424.0,0.0,875.0,254.0,90.0,2124.0,2124.0,0.0,0.0,254.0,3.0,0.0,1546.5282856,1248.0,0.0,636.0,1249.0,296.0,5.0,875.0,425.0,254.0,1.0,2124.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1076.0,92.0,0.0,826.0,504.0,115.0,464.0,1540.0,0.0,2.0,504.0,0.0,0.0,1231.598959,713.0,0.0,138.0,714.0,235.0,2.0,826.0,93.0,504.0,1.0,464.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1567.0,0.0,0.0,654.0,497.0,117.0,0.0,1567.0,1.0,0.0,497.0,0.0,789.0,1342.3001567,914.0,0.0,0.0,913.0,235.0,2.0,654.0,0.0,497.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,149.0,287.0,0.0,975.0,438.0,119.0,1436.0,1585.0,0.0,0.0,438.0,0.0,0.0,1171.55763,610.0,0.0,430.0,610.0,235.0,2.0,975.0,287.0,438.0,1.0,1436.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,198.0,0.0,715.0,360.0,74.0,990.0,990.0,0.0,0.0,360.0,0.0,0.0,983.92847741,275.0,0.0,297.0,275.0,236.0,2.0,715.0,198.0,360.0,1.0,990.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,279.0,241.0,0.0,811.0,413.0,111.0,1207.0,1486.0,0.0,0.0,413.0,0.0,0.0,1209.0834597,674.0,0.0,361.0,675.0,235.0,2.0,811.0,241.0,413.0,1.0,1207.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,702.0,0.0,0.0,717.0,495.0,71.0,0.0,702.0,0.0,1.0,510.0,0.0,369.0,870.1960123,0.0,0.0,0.0,0.0,221.0,1.0,702.0,0.0,509.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,342.0,185.0,74.0,0.0,735.0,0.0,1.0,185.0,0.0,735.0,1091.5984066,393.0,0.0,0.0,393.0,235.0,1.0,342.0,0.0,185.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,625.0,468.0,74.0,0.0,735.0,1.0,0.0,468.0,0.0,735.0,932.11362696,110.0,0.0,0.0,110.0,235.0,1.0,625.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,421.0,264.0,74.0,0.0,735.0,0.0,1.0,264.0,1.0,735.0,1048.4437029,314.0,0.0,0.0,314.0,235.0,1.0,421.0,0.0,264.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,600.0,0.0,0.0,618.0,443.0,61.0,0.0,600.0,0.0,0.0,461.0,0.0,0.0,870.1960123,0.0,0.0,0.0,0.0,218.0,1.0,600.0,0.0,460.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,83.0,20.0,0.0,631.0,6.0,11.0,100.0,183.0,0.0,0.0,454.0,0.0,0.0,803.08317034,0.0,0.0,0.0,0.0,0.0,3.0,183.0,20.0,453.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,184.0,0.0,634.0,253.0,39.0,922.0,922.0,0.0,0.0,253.0,0.0,0.0,1006.1563265,288.0,0.0,276.0,288.0,296.0,5.0,634.0,184.0,253.0,1.0,922.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,828.19628357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,130.0,0.0,287.0,0.0,66.0,651.0,651.0,0.0,0.0,0.0,0.0,0.0,1076.5880765,364.0,0.0,130.0,364.0,157.0,1.0,287.0,130.0,0.0,1.0,651.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,828.19628357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,505.0,0.0,0.0,522.0,348.0,30.0,0.0,505.0,0.0,0.0,365.0,1.0,0.0,803.08317734,0.0,505.0,0.0,0.0,218.0,3.0,505.0,0.0,365.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,835.0,0.0,0.0,275.0,118.0,63.0,0.0,835.0,1.0,0.0,118.0,0.0,735.0,1143.4132568,560.0,0.0,0.0,560.0,235.0,2.0,275.0,0.0,118.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,870.19600584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,758.0,0.0,0.0,365.0,208.0,77.0,0.0,758.0,0.0,1.0,208.0,0.0,350.0,1091.5984066,389.0,0.0,0.0,393.0,236.0,1.0,365.0,0.0,209.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,1476.0,0.0,0.0,422.0,265.0,88.0,0.0,1476.0,0.0,0.0,265.0,0.0,0.0,1397.8675922,1055.0,0.0,0.0,1054.0,236.0,3.0,422.0,0.0,264.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,92.0,0.0,341.0,0.0,47.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,939.61879512,120.0,0.0,92.0,121.0,157.0,1.0,341.0,92.0,0.0,1.0,462.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,1.0,0.0,828.19628357,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,436.0,0.0,0.0,475.0,279.0,26.0,0.0,436.0,0.0,0.0,318.0,0.0,0.0,803.08317734,0.0,436.0,0.0,0.0,197.0,3.0,436.0,0.0,317.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,864.5889793,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,38.0,0.0,652.0,0.0,14.0,192.0,192.0,0.0,0.0,457.0,0.0,0.0,1086.5728611,0.0,0.0,0.0,0.0,0.0,2.0,192.0,38.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,21.0,0.0,695.0,0.0,8.0,105.0,105.0,0.0,0.0,517.0,0.0,0.0,1086.5728611,0.0,0.0,0.0,0.0,0.0,2.0,105.0,21.0,517.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,776.0,0.0,0.0,980.0,619.0,78.0,0.0,776.0,1.0,0.0,823.0,0.0,725.0,1171.1039922,0.0,0.0,0.0,0.0,32.0,1.0,776.0,0.0,822.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,5.0,1275.0,0.0,5.0,566.0,335.0,129.0,0.0,1275.0,0.0,1.0,335.0,0.0,0.0,1246.123899,709.0,0.0,0.0,709.0,235.0,1.0,566.0,0.0,335.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,134.0,0.0,0.0,207.0,0.0,14.0,0.0,134.0,1.0,0.0,50.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,134.0,1.0,134.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,13.0,0.0,186.0,0.0,7.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,36.0,1.0,65.0,157.0,0.0,1.0,65.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,0.0,670.0,0.0,896.0,0.0,109.0,3351.0,3351.0,0.0,0.0,0.0,0.0,0.0,1037.7523598,2455.0,0.0,670.0,2455.0,226.0,7.0,896.0,670.0,0.0,1.0,3351.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,715.0,558.0,76.0,0.0,755.0,1.0,0.0,558.0,0.0,315.0,1176.161514,40.0,0.0,0.0,40.0,235.0,1.0,715.0,0.0,558.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,276.0,0.0,758.0,325.0,104.0,1383.0,1383.0,0.0,0.0,325.0,0.0,0.0,1165.8073695,624.0,0.0,414.0,625.0,235.0,2.0,758.0,277.0,325.0,1.0,1383.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,25.0,0.0,0.0,157.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,25.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,1032.0,346.0,0.0,1141.0,598.0,117.0,1730.0,2762.0,1.0,0.0,598.0,0.0,1032.0,1069.8400728,1623.0,0.0,519.0,1621.0,296.0,5.0,1141.0,346.0,597.0,1.0,1730.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,870.0,0.0,0.0,718.0,561.0,88.0,0.0,870.0,1.0,0.0,561.0,0.0,0.0,1190.4911591,152.0,0.0,0.0,152.0,236.0,1.0,718.0,0.0,560.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,822.0,0.0,0.0,483.0,326.0,83.0,0.0,822.0,1.0,0.0,326.0,0.0,0.0,1214.0929275,339.0,0.0,0.0,339.0,236.0,1.0,483.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,452.0,295.0,74.0,0.0,735.0,0.0,1.0,295.0,0.0,735.0,1206.928105,283.0,0.0,0.0,283.0,235.0,1.0,452.0,0.0,295.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,206.0,0.0,602.0,228.0,51.0,1032.0,1032.0,0.0,0.0,228.0,0.0,0.0,986.20860363,429.0,0.0,309.0,430.0,252.0,4.0,602.0,206.0,228.0,1.0,1032.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,786.0,0.0,0.0,600.0,443.0,79.0,0.0,786.0,1.0,0.0,443.0,0.0,735.0,1194.7057606,186.0,0.0,0.0,186.0,236.0,1.0,600.0,0.0,442.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,12.0,0.0,219.0,0.0,6.0,60.0,60.0,0.0,0.0,50.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,22.0,1.0,60.0,12.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,859.0,0.0,0.0,685.0,517.0,42.0,0.0,859.0,0.0,0.0,517.0,0.0,0.0,954.17763216,174.0,0.0,0.0,174.0,168.0,4.0,685.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,90.0,55.0,0.0,609.0,143.0,18.0,276.0,366.0,0.0,0.0,386.0,0.0,0.0,931.84024416,0.0,0.0,0.0,0.0,9.0,4.0,366.0,55.0,385.0,1.0,276.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,1335.0,335.0,0.0,695.0,163.0,127.0,1676.0,3011.0,0.0,0.0,163.0,0.0,0.0,1157.5037842,2317.0,0.0,498.0,2316.0,296.0,5.0,695.0,335.0,162.0,1.0,1676.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,140.0,921.0,0.0,140.0,157.0,0.0,93.0,0.0,921.0,0.0,1.0,0.0,0.0,0.0,1246.123899,764.0,0.0,0.0,764.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,193.0,36.0,74.0,0.0,735.0,1.0,0.0,36.0,0.0,735.0,1239.8019968,542.0,0.0,0.0,542.0,193.0,1.0,193.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,817.0,0.0,0.0,674.0,517.0,83.0,0.0,817.0,0.0,0.0,517.0,0.0,0.0,1189.2267786,168.0,0.0,0.0,143.0,157.0,1.0,674.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,324.0,0.0,1009.0,517.0,80.0,1624.0,1624.0,0.0,0.0,517.0,0.0,0.0,1009.8103721,614.0,0.0,412.0,615.0,178.0,4.0,1009.0,325.0,517.0,1.0,1624.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,74.0,0.0,231.0,0.0,28.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1104.2741874,139.0,0.0,74.0,139.0,157.0,2.0,231.0,74.0,0.0,1.0,370.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,75.0,642.0,0.0,1316.0,448.0,121.0,3211.0,3286.0,0.0,0.0,448.0,0.0,0.0,1032.9339388,1969.0,0.0,963.0,1970.0,339.0,6.0,1316.0,642.0,448.0,1.0,3211.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,630.0,0.0,0.0,172.0,15.0,64.0,0.0,630.0,1.0,0.0,15.0,0.0,235.0,1229.265493,458.0,0.0,0.0,458.0,172.0,1.0,172.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,1221.0,0.0,0.0,256.0,0.0,73.0,0.0,1221.0,1.0,0.0,0.0,0.0,0.0,1128.0583152,965.0,0.0,0.0,965.0,157.0,3.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,775.0,0.0,0.0,754.0,498.0,78.0,0.0,775.0,1.0,0.0,498.0,0.0,0.0,1174.0542132,21.0,0.0,0.0,21.0,236.0,1.0,754.0,0.0,497.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,61.0,0.0,631.0,89.0,18.0,307.0,307.0,0.0,0.0,413.0,0.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,3.0,307.0,61.0,413.0,1.0,307.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,157.0,0.0,74.0,0.0,735.0,1.0,0.0,0.0,0.0,735.0,1244.4380584,578.0,0.0,0.0,578.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,327.0,0.0,808.0,222.0,123.0,1636.0,1636.0,0.0,0.0,222.0,0.0,0.0,1191.5164387,828.0,0.0,490.0,828.0,235.0,2.0,808.0,327.0,222.0,1.0,1636.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,115.0,198.0,0.0,501.0,0.0,47.0,990.0,1105.0,0.0,0.0,0.0,0.0,0.0,941.29472678,604.0,0.0,198.0,604.0,197.0,5.0,501.0,198.0,0.0,1.0,990.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,729.0,80.0,0.0,686.0,356.0,114.0,404.0,1133.0,1.0,0.0,356.0,0.0,729.0,1228.0011125,446.0,0.0,120.0,447.0,236.0,1.0,686.0,81.0,356.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,290.0,0.0,0.0,367.0,133.0,17.0,0.0,290.0,0.0,0.0,210.0,0.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,159.0,3.0,290.0,0.0,209.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,755.0,0.0,0.0,690.0,533.0,57.0,0.0,755.0,1.0,0.0,533.0,0.0,324.0,1095.0020641,65.0,0.0,0.0,65.0,235.0,2.0,690.0,0.0,533.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,298.0,0.0,0.0,187.0,30.0,22.0,0.0,298.0,0.0,0.0,30.0,0.0,0.0,1100.9025062,111.0,298.0,0.0,111.0,187.0,2.0,187.0,0.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,15.0,0.0,237.0,0.0,8.0,75.0,75.0,0.0,0.0,65.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,25.0,1.0,75.0,15.0,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,282.0,318.0,0.0,1032.0,517.0,79.0,1590.0,1872.0,0.0,0.0,517.0,0.0,0.0,970.79693734,840.0,0.0,467.0,840.0,286.0,5.0,1032.0,318.0,517.0,1.0,1590.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,220.0,0.0,894.0,517.0,66.0,1104.0,1104.0,0.0,0.0,517.0,0.0,0.0,1032.3868609,209.0,0.0,220.0,210.0,157.0,3.0,894.0,221.0,517.0,1.0,795.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,599.0,0.0,0.0,685.0,431.0,30.0,0.0,599.0,0.0,0.0,517.0,0.0,0.0,931.84024416,0.0,0.0,0.0,0.0,82.0,4.0,599.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,0.0,581.0,0.0,1597.0,290.0,107.0,2908.0,2908.0,0.0,0.0,290.0,3.0,0.0,949.90628909,1310.0,0.0,871.0,1311.0,339.0,6.0,1597.0,581.0,290.0,1.0,2908.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,560.0,403.0,76.0,0.0,755.0,0.0,1.0,403.0,0.0,197.0,1195.9701411,195.0,0.0,0.0,195.0,235.0,1.0,560.0,0.0,403.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4157.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,283.0,429.0,0.0,1132.0,506.0,102.0,2146.0,2429.0,0.0,0.0,506.0,0.0,0.0,1028.9584382,1297.0,0.0,644.0,1297.0,296.0,5.0,1132.0,429.0,506.0,1.0,2146.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,24.0,1534.0,0.0,24.0,627.0,0.0,155.0,0.0,1534.0,0.0,1.0,0.0,0.0,0.0,1246.123899,907.0,0.0,0.0,907.0,157.0,1.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,233.0,0.0,918.0,517.0,58.0,1165.0,1165.0,0.0,0.0,517.0,0.0,0.0,963.44975548,247.0,0.0,291.0,247.0,194.0,4.0,918.0,233.0,517.0,1.0,1165.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,1768.0,0.0,0.0,173.0,16.0,105.0,0.0,1768.0,1.0,0.0,16.0,0.0,1470.0,1207.7142837,1595.0,298.0,0.0,1595.0,173.0,3.0,173.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,1473.0,974.0,0.0,1473.0,288.0,131.0,98.0,0.0,974.0,0.0,1.0,131.0,0.0,0.0,1246.123899,687.0,0.0,0.0,686.0,236.0,1.0,288.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
