FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSNONCIT,CERTHHSZ,FSSTDDE2,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,928.0,1.0,756.0,70.0,0.0,172.0,414.0,2.0,756.0,277.0,928.0,928.0,186.0,0.0,0.0,414.0,185.0,0.0,0.0,414.0,0.0,2.0,235.0,925.76344519,0.0,172.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,870.19600584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,185.0,27.0,367.0,182.0,28.0,2.0,185.0,0.0,367.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,28.0,0.0,2.0,185.0,931.39231386,0.0,182.0,0.0,0.0,367.0,1.0,0.0,1.0
0.0,2124.0,1.0,875.0,90.0,0.0,1249.0,254.0,5.0,875.0,636.0,2124.0,2124.0,425.0,0.0,0.0,254.0,424.0,0.0,0.0,254.0,3.0,5.0,296.0,1546.5282856,0.0,1248.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,464.0,1.0,826.0,115.0,0.0,714.0,504.0,2.0,826.0,138.0,1540.0,464.0,93.0,0.0,0.0,504.0,92.0,0.0,2.0,504.0,0.0,2.0,235.0,1231.598959,0.0,713.0,0.0,0.0,1076.0,1.0,0.0,1.0
0.0,0.0,0.0,654.0,117.0,0.0,913.0,497.0,2.0,654.0,0.0,1567.0,0.0,0.0,0.0,1.0,497.0,0.0,0.0,0.0,497.0,0.0,2.0,235.0,1342.3001567,789.0,914.0,0.0,0.0,1567.0,1.0,0.0,1.0
0.0,1436.0,1.0,975.0,119.0,0.0,610.0,438.0,2.0,975.0,430.0,1585.0,1436.0,287.0,0.0,0.0,438.0,287.0,0.0,0.0,438.0,0.0,2.0,235.0,1171.55763,0.0,610.0,0.0,0.0,149.0,1.0,0.0,1.0
0.0,990.0,1.0,715.0,74.0,0.0,275.0,360.0,2.0,715.0,297.0,990.0,990.0,198.0,0.0,0.0,360.0,198.0,0.0,0.0,360.0,0.0,2.0,236.0,983.92847741,0.0,275.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1207.0,1.0,811.0,111.0,0.0,675.0,413.0,2.0,811.0,361.0,1486.0,1207.0,241.0,0.0,0.0,413.0,241.0,0.0,0.0,413.0,0.0,2.0,235.0,1209.0834597,0.0,674.0,0.0,0.0,279.0,1.0,0.0,1.0
0.0,0.0,0.0,702.0,71.0,0.0,0.0,510.0,1.0,717.0,0.0,702.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,1.0,495.0,0.0,1.0,221.0,870.1960123,369.0,0.0,0.0,0.0,702.0,1.0,0.0,1.0
0.0,0.0,0.0,342.0,74.0,0.0,393.0,185.0,1.0,342.0,0.0,735.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,1.0,185.0,0.0,1.0,235.0,1091.5984066,735.0,393.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,625.0,74.0,0.0,110.0,468.0,1.0,625.0,0.0,735.0,0.0,0.0,0.0,1.0,468.0,0.0,0.0,0.0,468.0,0.0,1.0,235.0,932.11362696,735.0,110.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,421.0,74.0,0.0,314.0,264.0,1.0,421.0,0.0,735.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,264.0,1.0,1.0,235.0,1048.4437029,735.0,314.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,600.0,61.0,0.0,0.0,461.0,1.0,618.0,0.0,600.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,443.0,0.0,1.0,218.0,870.1960123,0.0,0.0,0.0,0.0,600.0,1.0,0.0,1.0
0.0,100.0,1.0,183.0,11.0,0.0,0.0,454.0,3.0,631.0,0.0,183.0,0.0,20.0,0.0,0.0,453.0,20.0,0.0,0.0,6.0,0.0,3.0,0.0,803.08317034,0.0,0.0,0.0,0.0,83.0,1.0,0.0,1.0
0.0,922.0,1.0,634.0,39.0,0.0,288.0,253.0,5.0,634.0,276.0,922.0,922.0,184.0,0.0,0.0,253.0,184.0,0.0,0.0,253.0,0.0,5.0,296.0,1006.1563265,0.0,288.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,2.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,828.19628357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,651.0,1.0,287.0,66.0,0.0,364.0,0.0,1.0,287.0,130.0,651.0,651.0,130.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,157.0,1076.5880765,0.0,364.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,2.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,828.19628357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,505.0,30.0,505.0,0.0,365.0,3.0,522.0,0.0,505.0,0.0,0.0,0.0,0.0,365.0,0.0,1.0,0.0,348.0,1.0,3.0,218.0,803.08317734,0.0,0.0,0.0,0.0,505.0,1.0,0.0,1.0
0.0,0.0,0.0,275.0,63.0,0.0,560.0,118.0,2.0,275.0,0.0,835.0,0.0,0.0,0.0,1.0,118.0,0.0,0.0,0.0,118.0,0.0,2.0,235.0,1143.4132568,735.0,560.0,0.0,0.0,835.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,870.19600584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,365.0,77.0,0.0,393.0,208.0,1.0,365.0,0.0,758.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,1.0,208.0,0.0,1.0,236.0,1091.5984066,350.0,389.0,0.0,0.0,758.0,1.0,0.0,1.0
0.0,0.0,0.0,422.0,88.0,0.0,1054.0,265.0,3.0,422.0,0.0,1476.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,265.0,0.0,3.0,236.0,1397.8675922,0.0,1055.0,0.0,0.0,1476.0,1.0,0.0,1.0
0.0,462.0,1.0,341.0,47.0,0.0,121.0,0.0,1.0,341.0,92.0,462.0,462.0,92.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,157.0,939.61879512,0.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,828.19628357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,436.0,26.0,436.0,0.0,318.0,3.0,475.0,0.0,436.0,0.0,0.0,0.0,0.0,317.0,0.0,1.0,0.0,279.0,0.0,3.0,197.0,803.08317734,0.0,0.0,0.0,0.0,436.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,5.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,864.5889793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,192.0,1.0,192.0,14.0,0.0,0.0,457.0,2.0,652.0,0.0,192.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,0.0,1086.5728611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,105.0,1.0,105.0,8.0,0.0,0.0,517.0,2.0,695.0,0.0,105.0,0.0,21.0,0.0,0.0,517.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,1086.5728611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,776.0,78.0,0.0,0.0,823.0,1.0,980.0,0.0,776.0,0.0,0.0,51.0,1.0,822.0,0.0,0.0,0.0,619.0,0.0,1.0,32.0,1171.1039922,725.0,0.0,0.0,0.0,776.0,1.0,0.0,1.0
5.0,0.0,0.0,566.0,129.0,0.0,709.0,335.0,1.0,566.0,0.0,1275.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,1.0,335.0,0.0,1.0,235.0,1246.123899,0.0,709.0,5.0,0.0,1275.0,1.0,0.0,1.0
0.0,0.0,0.0,134.0,14.0,0.0,0.0,50.0,1.0,207.0,0.0,134.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,1171.1039922,0.0,0.0,0.0,0.0,134.0,1.0,0.0,1.0
0.0,65.0,1.0,65.0,7.0,0.0,0.0,0.0,1.0,186.0,0.0,65.0,65.0,157.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,36.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,3351.0,1.0,896.0,109.0,0.0,2455.0,0.0,7.0,896.0,670.0,3351.0,3351.0,670.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,7.0,226.0,1037.7523598,0.0,2455.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,715.0,76.0,0.0,40.0,558.0,1.0,715.0,0.0,755.0,0.0,0.0,0.0,1.0,558.0,0.0,0.0,0.0,558.0,0.0,1.0,235.0,1176.161514,315.0,40.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,1383.0,1.0,758.0,104.0,0.0,625.0,325.0,2.0,758.0,414.0,1383.0,1383.0,277.0,0.0,0.0,325.0,276.0,0.0,0.0,325.0,0.0,2.0,235.0,1165.8073695,0.0,624.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,1.0,157.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1171.1039922,0.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0
0.0,1730.0,1.0,1141.0,117.0,0.0,1621.0,598.0,5.0,1141.0,519.0,2762.0,1730.0,346.0,0.0,1.0,597.0,346.0,0.0,0.0,598.0,0.0,5.0,296.0,1069.8400728,1032.0,1623.0,0.0,0.0,1032.0,1.0,0.0,1.0
0.0,0.0,0.0,718.0,88.0,0.0,152.0,561.0,1.0,718.0,0.0,870.0,0.0,0.0,0.0,1.0,560.0,0.0,0.0,0.0,561.0,0.0,1.0,236.0,1190.4911591,0.0,152.0,0.0,0.0,870.0,1.0,0.0,1.0
0.0,0.0,0.0,483.0,83.0,0.0,339.0,326.0,1.0,483.0,0.0,822.0,0.0,0.0,0.0,1.0,325.0,0.0,0.0,0.0,326.0,0.0,1.0,236.0,1214.0929275,0.0,339.0,0.0,0.0,822.0,1.0,0.0,1.0
0.0,0.0,0.0,452.0,74.0,0.0,283.0,295.0,1.0,452.0,0.0,735.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,1.0,295.0,0.0,1.0,235.0,1206.928105,735.0,283.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,1032.0,1.0,602.0,51.0,0.0,430.0,228.0,4.0,602.0,309.0,1032.0,1032.0,206.0,0.0,0.0,228.0,206.0,0.0,0.0,228.0,0.0,4.0,252.0,986.20860363,0.0,429.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,600.0,79.0,0.0,186.0,443.0,1.0,600.0,0.0,786.0,0.0,0.0,51.0,1.0,442.0,0.0,0.0,0.0,443.0,0.0,1.0,236.0,1194.7057606,735.0,186.0,0.0,0.0,786.0,1.0,0.0,1.0
0.0,60.0,1.0,60.0,6.0,0.0,0.0,50.0,1.0,219.0,0.0,60.0,0.0,12.0,0.0,0.0,50.0,12.0,0.0,0.0,0.0,1.0,1.0,22.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,685.0,42.0,0.0,174.0,517.0,4.0,685.0,0.0,859.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,517.0,0.0,4.0,168.0,954.17763216,0.0,174.0,0.0,0.0,859.0,1.0,0.0,1.0
0.0,276.0,1.0,366.0,18.0,0.0,0.0,386.0,4.0,609.0,0.0,366.0,276.0,55.0,0.0,0.0,385.0,55.0,0.0,0.0,143.0,0.0,4.0,9.0,931.84024416,0.0,0.0,0.0,0.0,90.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1676.0,1.0,695.0,127.0,0.0,2316.0,163.0,5.0,695.0,498.0,3011.0,1676.0,335.0,0.0,0.0,162.0,335.0,0.0,0.0,163.0,0.0,5.0,296.0,1157.5037842,0.0,2317.0,0.0,0.0,1335.0,1.0,0.0,1.0
140.0,0.0,0.0,157.0,93.0,0.0,764.0,0.0,1.0,157.0,0.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,1246.123899,0.0,764.0,140.0,0.0,921.0,1.0,0.0,1.0
0.0,0.0,0.0,193.0,74.0,0.0,542.0,36.0,1.0,193.0,0.0,735.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,36.0,0.0,1.0,193.0,1239.8019968,735.0,542.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,674.0,83.0,0.0,143.0,517.0,1.0,674.0,0.0,817.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,517.0,0.0,1.0,157.0,1189.2267786,0.0,168.0,0.0,0.0,817.0,1.0,0.0,1.0
0.0,1624.0,1.0,1009.0,80.0,0.0,615.0,517.0,4.0,1009.0,412.0,1624.0,1624.0,325.0,0.0,0.0,517.0,324.0,0.0,0.0,517.0,0.0,4.0,178.0,1009.8103721,0.0,614.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,370.0,1.0,231.0,28.0,0.0,139.0,0.0,2.0,231.0,74.0,370.0,370.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2.0,157.0,1104.2741874,0.0,139.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,3211.0,1.0,1316.0,121.0,0.0,1970.0,448.0,6.0,1316.0,963.0,3286.0,3211.0,642.0,0.0,0.0,448.0,642.0,0.0,0.0,448.0,0.0,6.0,339.0,1032.9339388,0.0,1969.0,0.0,0.0,75.0,1.0,0.0,1.0
0.0,0.0,0.0,172.0,64.0,0.0,458.0,15.0,1.0,172.0,0.0,630.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,15.0,0.0,1.0,172.0,1229.265493,235.0,458.0,0.0,0.0,630.0,1.0,0.0,1.0
0.0,0.0,0.0,256.0,73.0,0.0,965.0,0.0,3.0,256.0,0.0,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,1128.0583152,0.0,965.0,0.0,0.0,1221.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,754.0,78.0,0.0,21.0,498.0,1.0,754.0,0.0,775.0,0.0,0.0,0.0,1.0,497.0,0.0,0.0,0.0,498.0,0.0,1.0,236.0,1174.0542132,0.0,21.0,0.0,0.0,775.0,1.0,0.0,1.0
0.0,307.0,1.0,307.0,18.0,0.0,0.0,413.0,3.0,631.0,0.0,307.0,307.0,61.0,0.0,0.0,413.0,61.0,0.0,0.0,89.0,0.0,3.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,74.0,0.0,578.0,0.0,1.0,157.0,0.0,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,1244.4380584,735.0,578.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,1636.0,1.0,808.0,123.0,0.0,828.0,222.0,2.0,808.0,490.0,1636.0,1636.0,327.0,0.0,0.0,222.0,327.0,0.0,0.0,222.0,0.0,2.0,235.0,1191.5164387,0.0,828.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,990.0,1.0,501.0,47.0,0.0,604.0,0.0,5.0,501.0,198.0,1105.0,990.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,5.0,197.0,941.29472678,0.0,604.0,0.0,0.0,115.0,1.0,0.0,1.0
0.0,404.0,1.0,686.0,114.0,0.0,447.0,356.0,1.0,686.0,120.0,1133.0,0.0,81.0,0.0,1.0,356.0,80.0,0.0,0.0,356.0,0.0,1.0,236.0,1228.0011125,729.0,446.0,0.0,0.0,729.0,1.0,0.0,1.0
0.0,0.0,0.0,290.0,17.0,0.0,0.0,210.0,3.0,367.0,0.0,290.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,133.0,0.0,3.0,159.0,1005.8348714,0.0,0.0,0.0,0.0,290.0,1.0,0.0,1.0
0.0,0.0,0.0,690.0,57.0,0.0,65.0,533.0,2.0,690.0,0.0,755.0,0.0,0.0,0.0,1.0,533.0,0.0,0.0,0.0,533.0,0.0,2.0,235.0,1095.0020641,324.0,65.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,187.0,22.0,298.0,111.0,30.0,2.0,187.0,0.0,298.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,30.0,0.0,2.0,187.0,1100.9025062,0.0,111.0,0.0,0.0,298.0,1.0,0.0,1.0
0.0,75.0,1.0,75.0,8.0,0.0,0.0,65.0,1.0,237.0,0.0,75.0,0.0,15.0,0.0,0.0,65.0,15.0,0.0,0.0,0.0,0.0,1.0,25.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1590.0,1.0,1032.0,79.0,0.0,840.0,517.0,5.0,1032.0,467.0,1872.0,1590.0,318.0,0.0,0.0,517.0,318.0,0.0,0.0,517.0,0.0,5.0,286.0,970.79693734,0.0,840.0,0.0,0.0,282.0,1.0,0.0,1.0
0.0,1104.0,1.0,894.0,66.0,0.0,210.0,517.0,3.0,894.0,220.0,1104.0,795.0,221.0,0.0,0.0,517.0,220.0,0.0,0.0,517.0,0.0,3.0,157.0,1032.3868609,0.0,209.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,599.0,30.0,0.0,0.0,517.0,4.0,685.0,0.0,599.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,431.0,0.0,4.0,82.0,931.84024416,0.0,0.0,0.0,0.0,599.0,1.0,0.0,1.0
0.0,2908.0,1.0,1597.0,107.0,0.0,1311.0,290.0,6.0,1597.0,871.0,2908.0,2908.0,581.0,0.0,0.0,290.0,581.0,0.0,0.0,290.0,3.0,6.0,339.0,949.90628909,0.0,1310.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,560.0,76.0,0.0,195.0,403.0,1.0,560.0,0.0,755.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,1.0,403.0,0.0,1.0,235.0,1195.9701411,197.0,195.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,1.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2146.0,1.0,1132.0,102.0,0.0,1297.0,506.0,5.0,1132.0,644.0,2429.0,2146.0,429.0,0.0,0.0,506.0,429.0,0.0,0.0,506.0,0.0,5.0,296.0,1028.9584382,0.0,1297.0,0.0,0.0,283.0,1.0,0.0,1.0
24.0,0.0,0.0,627.0,155.0,0.0,907.0,0.0,1.0,627.0,0.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,1246.123899,0.0,907.0,24.0,0.0,1534.0,1.0,0.0,1.0
0.0,1165.0,1.0,918.0,58.0,0.0,247.0,517.0,4.0,918.0,291.0,1165.0,1165.0,233.0,0.0,0.0,517.0,233.0,0.0,0.0,517.0,0.0,4.0,194.0,963.44975548,0.0,247.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,173.0,105.0,298.0,1595.0,16.0,3.0,173.0,0.0,1768.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,16.0,0.0,3.0,173.0,1207.7142837,1470.0,1595.0,0.0,0.0,1768.0,1.0,0.0,1.0
1473.0,0.0,0.0,288.0,98.0,0.0,686.0,131.0,1.0,288.0,0.0,974.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,131.0,0.0,1.0,236.0,1246.123899,0.0,687.0,1473.0,0.0,974.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1086.5728611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,367.0,84.0,0.0,756.0,210.0,2.0,367.0,0.0,1123.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,1.0,210.0,1.0,2.0,235.0,1182.2443154,77.0,756.0,0.0,0.0,1123.0,1.0,0.0,1.0
0.0,0.0,0.0,459.0,64.0,0.0,178.0,302.0,1.0,459.0,0.0,637.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,1.0,302.0,0.0,1.0,235.0,1193.8628403,0.0,178.0,0.0,0.0,637.0,1.0,0.0,1.0
0.0,853.0,1.0,853.0,36.0,0.0,0.0,517.0,5.0,884.0,139.0,853.0,853.0,170.0,0.0,0.0,517.0,170.0,0.0,0.0,486.0,0.0,5.0,166.0,864.5889793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,202.0,1.0,197.0,20.0,0.0,5.0,0.0,1.0,197.0,40.0,202.0,202.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,157.0,1171.9469125,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2650.0,1.0,884.0,112.0,0.0,1766.0,157.0,5.0,884.0,687.0,2650.0,2650.0,530.0,0.0,0.0,156.0,530.0,0.0,0.0,157.0,5.0,5.0,296.0,1087.9628593,0.0,1766.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,27.0,367.0,210.0,0.0,2.0,157.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,157.0,1113.1248506,0.0,210.0,0.0,0.0,367.0,1.0,0.0,1.0
0.0,0.0,0.0,367.0,27.0,367.0,0.0,295.0,2.0,452.0,0.0,367.0,0.0,0.0,0.0,0.0,295.0,0.0,1.0,0.0,210.0,0.0,2.0,150.0,1086.5728611,0.0,0.0,0.0,0.0,367.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,3.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,625.0,1.0,799.0,69.0,0.0,126.0,517.0,2.0,799.0,125.0,925.0,625.0,125.0,0.0,0.0,517.0,125.0,0.0,0.0,517.0,0.0,2.0,157.0,1102.5883468,0.0,126.0,0.0,0.0,300.0,1.0,0.0,1.0
0.0,0.0,0.0,459.0,74.0,0.0,276.0,302.0,1.0,459.0,0.0,735.0,0.0,0.0,0.0,1.0,302.0,0.0,0.0,0.0,302.0,0.0,1.0,235.0,1206.0851847,735.0,276.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,231.0,1.0,231.0,23.0,0.0,0.0,117.0,1.0,320.0,0.0,231.0,231.0,46.0,0.0,0.0,117.0,46.0,0.0,0.0,28.0,0.0,1.0,146.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,104.0,0.0,1232.0,0.0,2.0,157.0,0.0,1389.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,1230.2907726,0.0,1232.0,0.0,0.0,1389.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,27.0,367.0,210.0,0.0,2.0,157.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,157.0,1113.1248506,0.0,210.0,0.0,0.0,367.0,1.0,0.0,1.0
0.0,140.0,1.0,200.0,10.0,0.0,0.0,329.0,4.0,525.0,0.0,200.0,0.0,28.0,0.0,0.0,329.0,28.0,0.0,0.0,4.0,0.0,4.0,0.0,1085.601224,0.0,0.0,0.0,0.0,60.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,87.0,0.0,705.0,0.0,1.0,157.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,1130.085144,0.0,705.0,0.0,0.0,862.0,1.0,0.0,1.0
0.0,0.0,0.0,145.0,11.0,0.0,0.0,0.0,2.0,157.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,145.0,1066.8753266,0.0,0.0,0.0,0.0,145.0,1.0,0.0,1.0
0.0,0.0,0.0,391.0,74.0,0.0,344.0,234.0,1.0,391.0,0.0,735.0,0.0,0.0,0.0,1.0,234.0,0.0,0.0,0.0,234.0,0.0,1.0,235.0,1102.5447097,735.0,344.0,0.0,0.0,735.0,1.0,0.0,1.0
