FSNETINC,FSNELDER,CERTHHSZ,SHELDED,LIQRESOR,REALPROP,FSDIS,TPOV,FSWAGES,RAWERND,FSERNDE2,FSTANF,FSASSET,RAWNET,FSTOTDED,FSSSI,FSGA,FSUNEARN,FSEARN,FSERNDED,FSGRINC,FSSLTDED,FSTOTDE2,FSNONCIT,WRK_POOR,FSUSIZE,FSSTDDE2,TANF_IND,HWGT,FSSLTDE2,CAT_ELIG,VEHICLEA,FSVEHAST
66.0,0.0,2.0,61.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,261.0,0.0,65.0,195.0,0.0,0.0,261.0,0.0,0.0,261.0,61.0,195.0,0.0,0.0,2.0,195.0,1.0,638.4003639944949,61.0,1.0,1.0,0.0
0.0,0.0,2.0,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,607.3087090536791,0.0,0.0,1.0,0.0
0.0,0.0,3.0,417.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,293.0,0.0,0.0,551.0,0.0,0.0,293.0,0.0,0.0,293.0,417.0,293.0,1.0,0.0,3.0,0.0,1.0,691.8690125167158,159.0,0.0,4.0,0.0
813.0,1.0,1.0,0.0,2070.0,0.0,0.0,145.0,0.0,234.0,236.0,0.0,2070.0,815.0,370.0,0.0,0.0,0.0,1183.0,236.0,1183.0,0.0,370.0,0.0,1.0,1.0,134.0,0.0,755.9358167761003,0.0,0.0,3.0,0.0
161.0,0.0,1.0,333.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,161.0,467.0,393.0,9.0,628.0,0.0,0.0,628.0,333.0,467.0,0.0,0.0,1.0,201.0,0.0,605.1412908082935,333.0,1.0,1.0,0.0
343.0,1.0,1.0,167.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,343.0,300.0,343.0,0.0,643.0,0.0,0.0,643.0,166.0,300.0,0.0,0.0,1.0,201.0,0.0,690.643341186565,166.0,1.0,4.0,0.0
327.0,0.0,3.0,95.0,40.0,0.0,0.0,50.0,693.0,139.0,207.0,0.0,40.0,326.0,366.0,0.0,0.0,0.0,693.0,138.0,693.0,94.0,366.0,0.0,1.0,3.0,201.0,0.0,844.2181209012854,94.0,0.0,3.0,0.0
580.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,580.0,134.0,0.0,0.0,714.0,0.0,0.0,714.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,755.9358167761003,0.0,0.0,1.0,0.0
491.0,1.0,1.0,69.0,806.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,806.0,490.0,202.0,0.0,0.0,693.0,0.0,0.0,693.0,68.0,202.0,0.0,0.0,1.0,201.0,0.0,755.9358167761003,68.0,0.0,3.0,0.0
351.0,0.0,1.0,139.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,351.0,272.0,623.0,0.0,623.0,0.0,0.0,623.0,138.0,272.0,0.0,0.0,1.0,201.0,0.0,693.7525071191794,138.0,1.0,1.0,0.0
80.0,0.0,2.0,178.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,80.0,311.0,0.0,0.0,391.0,0.0,0.0,391.0,177.0,311.0,0.0,0.0,2.0,201.0,0.0,814.4381497261011,177.0,0.0,3.0,0.0
0.0,1.0,1.0,618.0,0.0,0.0,0.0,115.0,942.0,188.0,255.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,942.0,188.0,942.0,619.0,942.0,0.0,1.0,1.0,174.0,0.0,817.7412583460924,592.0,0.0,3.0,0.0
309.0,1.0,1.0,101.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,309.0,234.0,543.0,0.0,543.0,0.0,0.0,543.0,100.0,234.0,0.0,0.0,1.0,201.0,0.0,762.658276758112,100.0,1.0,1.0,0.0
207.0,0.0,1.0,311.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,207.0,445.0,340.0,9.0,652.0,0.0,0.0,652.0,311.0,445.0,0.0,0.0,1.0,201.0,0.0,781.0192706207721,311.0,1.0,4.0,0.0
0.0,0.0,5.0,414.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,506.0,0.0,0.0,576.0,0.0,0.0,506.0,0.0,0.0,506.0,414.0,506.0,0.0,0.0,5.0,173.0,1.0,828.2204288502047,344.0,1.0,4.0,0.0
331.0,0.0,3.0,392.0,480.0,0.0,0.0,73.0,767.0,153.0,230.0,0.0,480.0,331.0,680.0,0.0,0.0,244.0,767.0,153.0,1011.0,393.0,680.0,0.0,1.0,3.0,201.0,0.0,777.9667941284011,393.0,0.0,6.0,0.0
74.0,0.0,3.0,534.0,182.0,0.0,0.0,51.0,384.0,76.0,76.0,0.0,182.0,298.0,627.0,0.0,0.0,317.0,384.0,76.0,701.0,417.0,627.0,0.0,1.0,3.0,134.0,0.0,823.5731337227505,417.0,0.0,3.0,0.0
1856.0,0.0,6.0,150.0,8.0,0.0,0.0,114.0,1729.0,346.0,495.0,0.0,8.0,1855.0,681.0,0.0,0.0,808.0,1729.0,345.0,2537.0,150.0,681.0,0.0,1.0,6.0,279.0,0.0,505.67294306976805,150.0,0.0,3.0,0.0
0.0,0.0,2.0,365.0,26.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,26.0,0.0,499.0,0.0,0.0,453.0,0.0,0.0,453.0,365.0,453.0,0.0,0.0,2.0,155.0,0.0,828.6531127165476,319.0,0.0,3.0,0.0
0.0,0.0,4.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,4.0,0.0,0.0,836.2618584670115,0.0,0.0,6.0,0.0
1360.0,0.0,5.0,250.0,0.0,0.0,1.0,106.0,1436.0,287.0,431.0,0.0,0.0,1359.0,699.0,623.0,0.0,623.0,1436.0,287.0,2059.0,250.0,699.0,0.0,1.0,5.0,243.0,0.0,586.5660580126134,250.0,0.0,3.0,0.0
243.0,1.0,1.0,137.0,185.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,185.0,243.0,271.0,0.0,0.0,514.0,0.0,0.0,514.0,137.0,271.0,0.0,0.0,1.0,201.0,0.0,774.5040792501508,137.0,0.0,1.0,0.0
1283.0,0.0,5.0,9.0,56.0,0.0,0.0,93.0,1817.0,363.0,372.0,0.0,56.0,1282.0,534.0,0.0,0.0,0.0,1817.0,363.0,1817.0,9.0,534.0,0.0,1.0,5.0,171.0,0.0,600.188730878458,9.0,0.0,3.0,0.0
803.0,0.0,2.0,189.0,457.0,0.0,1.0,109.0,391.0,78.0,117.0,0.0,457.0,802.0,400.0,0.0,0.0,812.0,391.0,78.0,1203.0,188.0,400.0,0.0,1.0,2.0,201.0,0.0,685.9111926874803,188.0,0.0,6.0,0.0
453.0,0.0,4.0,9.0,12.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,12.0,452.0,147.0,0.0,0.0,600.0,0.0,0.0,600.0,8.0,147.0,0.0,0.0,4.0,147.0,0.0,755.7104015211478,8.0,0.0,3.0,0.0
279.0,0.0,1.0,211.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,279.0,344.0,623.0,0.0,623.0,0.0,0.0,623.0,210.0,344.0,0.0,0.0,1.0,201.0,0.0,767.9888878795294,210.0,1.0,4.0,0.0
0.0,0.0,3.0,653.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,364.0,0.0,0.0,551.0,0.0,0.0,427.0,0.0,0.0,427.0,417.0,427.0,0.0,0.0,3.0,10.0,1.0,836.6035164639932,293.0,1.0,4.0,0.0
377.0,0.0,1.0,191.0,0.0,0.0,1.0,89.0,142.0,28.0,42.0,0.0,0.0,377.0,353.0,588.0,0.0,588.0,142.0,28.0,730.0,191.0,353.0,0.0,1.0,1.0,201.0,0.0,750.8124742660732,191.0,1.0,1.0,0.0
0.0,0.0,2.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,828.6531127165476,0.0,1.0,5.0,0.0
640.0,1.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,640.0,134.0,0.0,0.0,774.0,0.0,0.0,774.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,731.8591902788112,0.0,0.0,1.0,0.0
0.0,0.0,2.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,2.0,0.0,0.0,828.6531127165476,0.0,0.0,3.0,0.0
1219.0,1.0,6.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,577.0,0.0,1219.0,244.0,0.0,0.0,1463.0,0.0,0.0,1463.0,0.0,244.0,0.0,0.0,6.0,186.0,1.0,618.8003568687385,0.0,1.0,3.0,0.0
742.0,0.0,2.0,90.0,1.0,0.0,0.0,105.0,1150.0,230.0,274.0,0.0,1.0,90.0,408.0,0.0,0.0,0.0,1150.0,230.0,1150.0,44.0,408.0,0.0,1.0,2.0,178.0,0.0,696.5724149303151,44.0,0.0,3.0,0.0
0.0,0.0,2.0,330.0,1992.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1992.0,0.0,464.0,0.0,0.0,201.0,0.0,0.0,201.0,330.0,201.0,0.0,0.0,2.0,0.0,0.0,828.6531127165476,67.0,0.0,3.0,0.0
0.0,0.0,3.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,3.0,0.0,0.0,836.6035164639933,0.0,1.0,4.0,0.0
544.0,2.0,2.0,22.0,473.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,473.0,544.0,156.0,0.0,0.0,700.0,0.0,0.0,700.0,22.0,156.0,0.0,0.0,2.0,156.0,0.0,732.1098224064315,22.0,0.0,3.0,0.0
731.0,1.0,1.0,26.0,217.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,217.0,730.0,160.0,0.0,0.0,891.0,0.0,0.0,891.0,26.0,160.0,0.0,0.0,1.0,160.0,0.0,731.8591902788112,26.0,0.0,2.0,0.0
0.0,0.0,1.0,337.0,117.0,0.0,0.0,49.0,0.0,80.0,0.0,0.0,117.0,0.0,551.0,0.0,0.0,0.0,400.0,80.0,400.0,337.0,400.0,0.0,1.0,1.0,50.0,0.0,817.7412583460924,186.0,0.0,3.0,0.0
407.0,1.0,1.0,102.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,407.0,237.0,279.0,0.0,644.0,0.0,0.0,644.0,103.0,237.0,0.0,0.0,1.0,201.0,0.0,745.4818631446558,103.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,817.7412583460924,0.0,0.0,1.0,0.0
344.0,0.0,1.0,241.0,0.0,0.0,1.0,94.0,250.0,50.0,75.0,0.0,0.0,344.0,426.0,520.0,0.0,520.0,250.0,50.0,770.0,242.0,426.0,0.0,1.0,1.0,201.0,0.0,756.7353755120927,242.0,1.0,1.0,0.0
0.0,0.0,4.0,417.0,392.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,392.0,0.0,556.0,0.0,0.0,321.0,0.0,0.0,321.0,417.0,321.0,0.0,0.0,4.0,0.0,0.0,836.2618584670117,182.0,0.0,3.0,0.0
1091.0,1.0,1.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1091.0,134.0,623.0,602.0,1225.0,0.0,0.0,1225.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,731.8591902788112,0.0,1.0,1.0,0.0
304.0,0.0,1.0,301.0,0.0,0.0,1.0,93.0,113.0,22.0,33.0,0.0,0.0,304.0,458.0,342.0,9.0,649.0,113.0,22.0,762.0,302.0,458.0,0.0,1.0,1.0,201.0,0.0,763.842857007316,302.0,1.0,1.0,0.0
0.0,0.0,2.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,2.0,0.0,0.0,828.6531127165476,0.0,0.0,1.0,0.0
0.0,0.0,3.0,305.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,108.0,0.0,0.0,108.0,305.0,108.0,0.0,0.0,3.0,0.0,0.0,836.6035164639932,0.0,0.0,1.0,0.0
956.0,0.0,2.0,151.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,955.0,385.0,0.0,0.0,1341.0,0.0,0.0,1341.0,151.0,385.0,0.0,0.0,2.0,201.0,0.0,666.3656185756162,151.0,0.0,6.0,0.0
0.0,0.0,1.0,293.0,30.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,30.0,0.0,427.0,0.0,375.0,375.0,0.0,0.0,375.0,293.0,375.0,0.0,0.0,1.0,149.0,0.0,817.7412583460924,241.0,1.0,3.0,0.0
0.0,0.0,1.0,64.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,68.0,13.0,68.0,64.0,68.0,0.0,1.0,1.0,19.0,0.0,817.7412583460924,0.0,0.0,2.672,0.0
299.0,0.0,2.0,137.0,0.0,0.0,0.0,66.0,552.0,110.0,165.0,171.0,0.0,298.0,424.0,0.0,0.0,171.0,552.0,110.0,723.0,137.0,424.0,0.0,1.0,2.0,201.0,1.0,775.3470015023731,137.0,1.0,4.0,0.0
1142.0,0.0,5.0,256.0,0.0,0.0,0.0,100.0,1949.0,389.0,584.0,0.0,0.0,1140.0,807.0,0.0,0.0,0.0,1949.0,389.0,1949.0,256.0,807.0,0.0,1.0,5.0,243.0,0.0,625.0649161117396,256.0,0.0,5.0,0.0
834.0,0.0,2.0,225.0,721.0,0.0,1.0,122.0,773.0,154.0,231.0,0.0,721.0,833.0,513.0,368.0,0.0,574.0,773.0,154.0,1347.0,225.0,513.0,0.0,1.0,2.0,201.0,0.0,680.5805815660628,225.0,0.0,2.672,0.0
431.0,1.0,1.0,106.0,1512.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1512.0,431.0,304.0,0.0,0.0,735.0,0.0,0.0,735.0,106.0,304.0,0.0,0.0,1.0,201.0,0.0,741.3358322724422,106.0,0.0,3.0,0.0
122.0,1.0,1.0,396.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,122.0,530.0,153.0,9.0,652.0,0.0,0.0,652.0,396.0,530.0,0.0,0.0,1.0,201.0,0.0,795.8265237358206,396.0,1.0,4.0,0.0
75.0,0.0,3.0,345.0,0.0,0.0,0.0,64.0,881.0,176.0,264.0,0.0,0.0,74.0,806.0,0.0,0.0,0.0,881.0,176.0,881.0,345.0,806.0,0.0,1.0,3.0,201.0,0.0,822.9808435981487,345.0,0.0,2.672,0.0
642.0,0.0,1.0,36.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,642.0,170.0,0.0,0.0,812.0,0.0,0.0,812.0,36.0,170.0,0.0,0.0,1.0,170.0,0.0,731.8591902788112,36.0,0.0,2.672,0.0
259.0,1.0,1.0,250.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,258.0,384.0,351.0,0.0,643.0,0.0,0.0,643.0,250.0,384.0,0.0,0.0,1.0,201.0,0.0,771.5426286271411,250.0,1.0,1.0,0.0
327.0,0.0,1.0,182.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,326.0,316.0,84.0,0.0,643.0,0.0,0.0,643.0,182.0,316.0,0.0,0.0,1.0,201.0,0.0,759.6968261351024,182.0,1.0,1.0,0.0
423.0,0.0,1.0,95.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,422.0,229.0,17.0,9.0,652.0,0.0,0.0,652.0,95.0,229.0,0.0,0.0,1.0,201.0,0.0,742.5204125216461,95.0,1.0,4.0,0.0
666.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,666.0,134.0,0.0,0.0,800.0,0.0,0.0,800.0,0.0,134.0,0.0,0.0,3.0,134.0,0.0,718.1454915436053,0.0,0.0,1.0,0.0
221.0,0.0,1.0,326.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,220.0,460.0,0.0,0.0,681.0,0.0,0.0,681.0,326.0,460.0,0.0,0.0,1.0,201.0,0.0,778.6501101223644,326.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,817.7412583460924,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,817.7412583460924,0.0,0.0,1.0,0.0
650.0,0.0,2.0,0.0,352.0,0.0,0.0,89.0,980.0,196.0,196.0,0.0,352.0,650.0,330.0,0.0,0.0,0.0,980.0,196.0,980.0,0.0,330.0,0.0,1.0,2.0,134.0,0.0,713.1565384191695,0.0,0.0,6.0,0.0
1040.0,0.0,7.0,89.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,952.0,186.0,1226.0,0.0,1226.0,0.0,0.0,1226.0,0.0,186.0,0.0,0.0,7.0,186.0,0.0,631.4890816129997,0.0,0.0,1.0,0.0
1257.0,0.0,4.0,161.0,171.0,0.0,0.0,118.0,1764.0,352.0,513.0,0.0,171.0,1256.0,714.0,0.0,0.0,207.0,1764.0,352.0,1971.0,161.0,714.0,0.0,1.0,4.0,209.0,0.0,612.9684814920804,161.0,1.0,6.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,245.0,53.0,10.0,298.0,228.0,298.0,0.0,1.0,3.0,127.0,0.0,836.6035164639933,154.0,0.0,1.0,0.0
1338.0,0.0,8.0,0.0,77.0,0.0,0.0,68.0,1904.0,380.0,380.0,0.0,77.0,1337.0,566.0,0.0,0.0,0.0,1904.0,380.0,1904.0,0.0,566.0,8.0,1.0,8.0,186.0,0.0,581.9873432740571,0.0,0.0,6.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,50.0,0.0,0.0,50.0,305.0,50.0,0.0,0.0,2.0,0.0,0.0,828.6531127165476,0.0,0.0,1.0,0.0
69.0,0.0,6.0,81.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,435.0,0.0,69.0,366.0,0.0,0.0,435.0,0.0,0.0,435.0,180.0,366.0,0.0,0.0,6.0,279.0,1.0,823.1404498564078,180.0,1.0,4.0,0.0
958.0,0.0,3.0,0.0,0.0,0.0,1.0,82.0,0.0,44.0,43.0,293.0,0.0,957.0,177.0,623.0,0.0,916.0,219.0,43.0,1135.0,0.0,177.0,0.0,1.0,3.0,134.0,1.0,666.6162507032366,0.0,1.0,4.0,0.0
610.0,0.0,3.0,193.0,205.0,0.0,0.0,78.0,740.0,148.0,222.0,0.0,205.0,610.0,475.0,0.0,0.0,345.0,740.0,148.0,1085.0,193.0,475.0,0.0,1.0,3.0,201.0,0.0,728.2144236618383,193.0,0.0,6.0,0.0
495.0,0.0,3.0,85.0,12.0,0.0,0.0,53.0,0.0,17.0,24.0,0.0,12.0,494.0,235.0,0.0,0.0,646.0,84.0,16.0,730.0,85.0,235.0,0.0,1.0,3.0,201.0,0.0,748.3522878983042,85.0,0.0,1.0,0.0
411.0,1.0,1.0,97.0,96.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,96.0,411.0,346.0,0.0,0.0,757.0,0.0,0.0,757.0,97.0,346.0,0.0,0.0,1.0,201.0,0.0,744.8895730200538,97.0,0.0,3.0,0.0
492.0,2.0,2.0,330.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,492.0,463.0,185.0,312.0,955.0,0.0,0.0,955.0,329.0,463.0,0.0,0.0,2.0,201.0,0.0,740.9941742754606,329.0,0.0,3.0,0.0
509.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,509.0,134.0,114.0,0.0,643.0,0.0,0.0,643.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,731.8591902788112,0.0,1.0,1.0,0.0
648.0,0.0,2.0,94.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,648.0,287.0,623.0,312.0,935.0,0.0,0.0,935.0,93.0,287.0,0.0,0.0,2.0,201.0,0.0,713.7488285437714,93.0,0.0,1.0,0.0
509.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,509.0,134.0,26.0,0.0,643.0,0.0,0.0,643.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,731.8591902788112,0.0,1.0,1.0,0.0
1293.0,0.0,5.0,0.0,24.0,0.0,0.0,95.0,1785.0,357.0,357.0,0.0,24.0,1293.0,560.0,0.0,0.0,68.0,1785.0,357.0,1853.0,0.0,560.0,0.0,1.0,5.0,162.0,0.0,598.4118605046523,0.0,0.0,3.0,0.0
506.0,0.0,1.0,154.0,548.0,0.0,1.0,106.0,347.0,69.0,104.0,0.0,548.0,506.0,357.0,0.0,0.0,516.0,347.0,69.0,863.0,154.0,357.0,0.0,1.0,1.0,201.0,0.0,1049.1485643210674,154.0,0.0,1.0,0.0
918.0,0.0,4.0,64.0,0.0,0.0,1.0,73.0,523.0,105.0,156.0,0.0,0.0,917.0,307.0,623.0,0.0,702.0,523.0,104.0,1225.0,64.0,307.0,0.0,1.0,4.0,203.0,0.0,794.6799051934469,64.0,0.0,3.0,0.0
794.0,0.0,2.0,0.0,0.0,0.0,0.0,105.0,1160.0,232.0,232.0,0.0,0.0,794.0,366.0,0.0,0.0,0.0,1160.0,232.0,1160.0,0.0,366.0,0.0,1.0,2.0,134.0,0.0,994.966001127689,0.0,0.0,3.0,0.0
71.0,0.0,4.0,271.0,0.0,0.0,0.0,36.0,600.0,120.0,180.0,0.0,0.0,71.0,529.0,0.0,0.0,0.0,600.0,120.0,600.0,270.0,529.0,0.0,1.0,4.0,208.0,0.0,607.8964951079588,270.0,0.0,1.0,0.0
616.0,0.0,3.0,299.0,1014.0,0.0,0.0,95.0,1309.0,262.0,392.0,0.0,1014.0,614.0,693.0,0.0,0.0,0.0,1309.0,261.0,1309.0,298.0,693.0,0.0,1.0,3.0,201.0,0.0,837.0965842665736,298.0,0.0,3.0,0.0
0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,493.4137759630871,0.0,0.0,6.0,0.0
704.0,0.0,1.0,114.0,800.0,0.0,1.0,117.0,0.0,0.0,0.0,0.0,800.0,704.0,248.0,0.0,0.0,952.0,0.0,0.0,952.0,114.0,248.0,0.0,0.0,1.0,201.0,0.0,1049.1485643210674,114.0,0.0,1.0,0.0
91.0,0.0,2.0,451.0,686.0,0.0,0.0,72.0,739.0,147.0,187.0,0.0,686.0,90.0,698.0,0.0,0.0,50.0,739.0,147.0,789.0,417.0,698.0,0.0,1.0,2.0,167.0,0.0,839.8034045487767,417.0,0.0,3.0,0.0
677.0,1.0,1.0,0.0,1116.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1116.0,677.0,270.0,0.0,0.0,947.0,0.0,0.0,947.0,0.0,270.0,0.0,0.0,1.0,134.0,0.0,1049.1485643210674,0.0,0.0,1.0,0.0
933.0,0.0,6.0,0.0,250.0,0.0,0.0,62.0,1386.0,277.0,277.0,0.0,250.0,933.0,463.0,0.0,0.0,10.0,1386.0,277.0,1396.0,0.0,463.0,0.0,1.0,6.0,186.0,0.0,581.1571897145374,0.0,0.0,3.0,0.0
1205.0,0.0,3.0,65.0,150.0,0.0,0.0,127.0,1754.0,350.0,415.0,0.0,150.0,1204.0,549.0,0.0,0.0,0.0,1754.0,350.0,1754.0,65.0,549.0,0.0,1.0,3.0,199.0,0.0,967.2566771526556,65.0,0.0,3.0,0.0
297.0,1.0,1.0,201.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,297.0,335.0,623.0,9.0,632.0,0.0,0.0,632.0,201.0,335.0,0.0,0.0,1.0,201.0,0.0,1007.9679699309607,201.0,1.0,4.0,0.0
39.0,0.0,1.0,239.0,5.0,0.0,0.0,66.0,540.0,108.0,162.0,0.0,5.0,40.0,501.0,0.0,0.0,0.0,540.0,108.0,540.0,239.0,501.0,0.0,1.0,1.0,201.0,0.0,951.3446526987968,239.0,0.0,1.0,0.0
329.0,1.0,1.0,178.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,310.0,294.0,623.0,0.0,623.0,0.0,0.0,623.0,160.0,294.0,0.0,0.0,1.0,201.0,0.0,1015.3216475135232,160.0,1.0,1.0,0.0
0.0,0.0,6.0,305.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,491.0,0.0,0.0,6.0,0.0,0.0,6.0,305.0,6.0,0.0,0.0,6.0,0.0,0.0,375.2542180326539,0.0,0.0,3.0,0.0
0.0,0.0,5.0,417.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,100.0,0.0,0.0,100.0,417.0,100.0,0.0,0.0,5.0,0.0,0.0,493.4137759630871,0.0,0.0,3.0,0.0
665.0,0.0,1.0,0.0,46.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,46.0,665.0,134.0,0.0,0.0,799.0,0.0,0.0,799.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,1049.1485643210672,0.0,0.0,1.0,0.0
0.0,0.0,2.0,310.0,1.0,0.0,0.0,53.0,0.0,60.0,38.0,0.0,1.0,0.0,630.0,0.0,0.0,278.0,300.0,60.0,578.0,310.0,578.0,0.0,1.0,2.0,149.0,0.0,819.9484751500053,258.0,0.0,3.0,0.0
134.0,0.0,1.0,122.0,155.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,155.0,134.0,486.0,0.0,0.0,620.0,0.0,0.0,620.0,122.0,486.0,0.0,0.0,1.0,201.0,0.0,971.9349498951076,122.0,0.0,1.0,0.0
0.0,0.0,2.0,417.0,100.0,0.0,0.0,32.0,0.0,70.0,0.0,0.0,100.0,0.0,950.0,0.0,0.0,0.0,349.0,69.0,349.0,417.0,349.0,0.0,1.0,2.0,0.0,0.0,819.9484751500053,0.0,0.0,3.0,0.0
323.0,0.0,3.0,163.0,63.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,63.0,322.0,296.0,0.0,0.0,619.0,0.0,0.0,619.0,162.0,296.0,0.0,0.0,3.0,201.0,0.0,772.384221741878,162.0,0.0,3.0,0.0
